fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,total_pasajeros_final,hora_llegada_upp
2026-08-03,11:50,Las vías,18,18,12:14,18,Llena,24.0,29.4,0,0,18,12:43
2026-08-03,12:03,Puente Tuzos,5,5,12:18,5,Parcial,15.0,23.2,0,0,5,12:41
2026-08-03,12:35,Puente Tuzos,5,5,12:50,5,Parcial,15.0,23.7,4,4,9,13:13
2026-08-03,12:21,Las vías,19,19,12:56,18,Llena,35.0,26.4,4,3,21,13:22
2026-08-03,12:51,Puente Tuzos,5,5,13:06,5,Parcial,15.0,20.2,2,1,6,13:26
2026-08-03,12:57,Las vías,7,6,13:12,7,Parcial,15.0,29.9,0,0,7,13:41
2026-08-03,13:07,Puente Tuzos,3,3,13:22,3,Parcial,15.0,25.2,0,0,3,13:47
2026-08-03,13:13,Las vías,6,6,13:28,6,Parcial,15.0,27.1,1,1,7,13:55
2026-08-03,13:24,Puente Tuzos,2,2,13:39,2,Parcial,15.0,23.5,0,0,2,14:02
2026-08-03,13:30,Las vías,4,4,13:45,4,Parcial,15.0,29.4,4,2,6,14:14
2026-08-03,13:49,Las vías,7,7,14:04,7,Parcial,15.0,22.8,1,2,9,14:26
2026-08-03,14:09,Las vías,7,7,14:24,7,Parcial,15.0,32.0,1,3,10,14:56
2026-08-03,14:26,Las vías,5,5,14:41,5,Parcial,15.0,27.3,0,0,5,15:08
2026-08-03,14:49,Las vías,8,8,15:04,8,Parcial,15.0,31.4,4,2,10,15:35
2026-08-03,15:05,Las vías,1,1,15:20,1,Parcial,15.0,28.3,3,1,2,15:48
2026-08-03,15:22,Las vías,9,9,15:37,9,Parcial,15.0,25.6,2,1,10,16:02
2026-08-03,15:40,Las vías,6,6,15:55,6,Parcial,15.0,29.9,0,0,6,16:24
2026-08-03,16:01,Las vías,5,5,16:16,5,Parcial,15.0,26.9,1,0,5,16:42
2026-08-03,16:20,Las vías,4,4,16:35,4,Parcial,15.0,24.4,0,0,4,16:59
2026-08-03,16:38,Las vías,6,6,16:53,6,Parcial,15.0,30.1,2,1,7,17:23
2026-08-03,17:01,Las vías,4,4,17:16,4,Parcial,15.0,25.8,2,0,4,17:41
2026-08-03,17:19,Las vías,8,8,17:34,8,Parcial,15.0,25.5,2,1,9,17:59
2026-08-03,17:41,Las vías,6,6,17:56,6,Parcial,15.0,27.2,0,0,6,18:23
2026-08-03,17:57,Las vías,2,2,18:12,2,Parcial,15.0,27.0,0,0,2,18:39
2026-08-04,06:01,Las vías,19,19,06:24,18,Llena,23.0,26.9,1,5,23,06:50
2026-08-04,06:25,Las vías,20,19,06:49,18,Llena,24.0,24.4,1,5,23,07:13
2026-08-04,06:50,Las vías,20,18,07:04,18,Llena,14.0,29.6,2,2,20,07:33
2026-08-04,06:15,Puente Tuzos,18,18,07:29,18,Llena,74.0,19.4,4,3,21,07:48
2026-08-04,07:05,Las vías,18,16,07:34,18,Llena,29.0,30.4,1,5,23,08:04
2026-08-04,07:36,Las vías,18,18,08:10,18,Llena,34.0,30.8,4,0,18,08:40
2026-08-04,08:11,Las vías,19,19,09:22,18,Llena,71.0,31.2,1,3,21,09:53
2026-08-04,07:38,Puente Tuzos,18,18,09:55,18,Llena,137.0,17.7,1,1,19,10:12
2026-08-04,09:23,Las vías,19,18,10:01,18,Llena,38.0,29.7,4,2,20,10:30
2026-08-04,10:02,Las vías,18,17,11:07,18,Llena,65.0,27.6,4,4,22,11:34
2026-08-04,11:10,Las vías,18,18,11:36,18,Llena,26.0,32.2,2,4,22,12:08
2026-08-04,10:04,Puente Tuzos,18,18,11:45,18,Llena,101.0,19.2,1,4,22,12:04
2026-08-04,11:47,Puente Tuzos,4,4,12:02,4,Parcial,15.0,26.8,4,4,8,12:28
2026-08-04,11:39,Las vías,18,18,12:07,18,Llena,28.0,30.1,4,4,22,12:37
2026-08-04,12:17,Puente Tuzos,6,6,12:32,6,Parcial,15.0,19.8,4,4,10,12:51
2026-08-04,12:33,Puente Tuzos,4,4,12:48,4,Parcial,15.0,22.8,0,0,4,13:10
2026-08-04,12:09,Las vías,18,18,12:59,18,Llena,50.0,28.3,0,0,18,13:27
2026-08-04,12:56,Puente Tuzos,3,3,13:11,3,Parcial,15.0,25.4,4,1,4,13:36
2026-08-04,13:04,Las vías,9,9,13:19,9,Parcial,15.0,25.6,1,3,12,13:44
2026-08-04,13:21,Las vías,3,3,13:36,3,Parcial,15.0,28.7,0,0,3,14:04
2026-08-04,13:24,Puente Tuzos,5,5,13:39,5,Parcial,15.0,21.6,3,2,7,14:00
2026-08-04,13:37,Las vías,3,3,13:52,3,Parcial,15.0,28.8,1,3,6,14:20
2026-08-04,13:42,Puente Tuzos,7,7,13:57,7,Parcial,15.0,21.0,1,2,9,14:18
2026-08-04,13:54,Las vías,9,9,14:09,9,Parcial,15.0,27.6,0,0,9,14:36
2026-08-04,14:13,Las vías,2,2,14:28,2,Parcial,15.0,28.9,2,0,2,14:56
2026-08-04,14:34,Las vías,6,6,14:49,6,Parcial,15.0,26.9,0,0,6,15:15
2026-08-04,14:50,Las vías,6,6,15:05,6,Parcial,15.0,26.9,3,0,6,15:31
2026-08-04,15:15,Las vías,5,5,15:30,5,Parcial,15.0,27.5,3,2,7,15:57
2026-08-04,15:31,Las vías,9,9,15:46,9,Parcial,15.0,30.8,1,1,10,16:16
2026-08-04,15:47,Las vías,7,7,16:02,7,Parcial,15.0,25.7,1,0,7,16:27
2026-08-04,16:04,Las vías,5,5,16:19,5,Parcial,15.0,31.4,2,2,7,16:50
2026-08-04,16:20,Las vías,6,6,16:35,6,Parcial,15.0,28.4,2,3,9,17:03
2026-08-04,16:39,Las vías,8,8,16:54,8,Parcial,15.0,26.3,2,0,8,17:20
2026-08-04,17:01,Las vías,7,7,17:16,7,Parcial,15.0,27.0,4,3,10,17:43
2026-08-04,17:17,Las vías,5,5,17:32,5,Parcial,15.0,35.9,2,2,7,18:07
2026-08-04,17:40,Las vías,7,7,17:55,7,Parcial,15.0,25.3,1,2,9,18:20
2026-08-04,17:59,Las vías,6,6,18:14,6,Parcial,15.0,27.5,4,2,8,18:41
2026-08-05,06:05,Las vías,19,19,06:35,18,Llena,30.0,34.3,1,4,22,07:09
2026-08-05,06:36,Las vías,18,17,07:01,18,Llena,25.0,26.7,0,0,18,07:27
2026-08-05,07:03,Las vías,19,19,07:40,18,Llena,37.0,28.9,0,0,18,08:08
2026-08-05,06:02,Puente Tuzos,18,18,07:41,18,Llena,99.0,23.8,0,0,18,08:04
2026-08-05,07:41,Las vías,18,17,08:13,18,Llena,32.0,31.0,0,0,18,08:44
2026-08-05,08:24,Las vías,18,18,09:34,18,Llena,70.0,30.7,0,0,18,10:04
2026-08-05,07:48,Puente Tuzos,18,18,09:45,18,Llena,117.0,21.6,3,2,20,10:06
2026-08-05,09:46,Las vías,18,18,10:59,18,Llena,73.0,28.1,0,0,18,11:27
2026-08-05,09:50,Puente Tuzos,18,18,11:30,18,Llena,100.0,22.3,0,0,18,11:52
2026-08-05,11:01,Las vías,18,18,11:34,18,Llena,33.0,24.7,2,5,23,11:58
2026-08-05,11:38,Puente Tuzos,6,6,12:00,6,Parcial,22.0,21.9,4,3,9,12:21
2026-08-05,11:35,Las vías,18,18,12:04,18,Llena,29.0,30.3,2,5,23,12:34
2026-08-05,12:02,Puente Tuzos,7,7,12:17,7,Parcial,15.0,24.0,2,3,10,12:41
2026-08-05,12:22,Puente Tuzos,5,5,12:37,5,Parcial,15.0,22.3,4,1,6,12:59
2026-08-05,12:05,Las vías,18,18,12:41,18,Llena,36.0,26.5,1,3,21,13:07
2026-08-05,12:42,Las vías,12,12,13:00,12,Parcial,18.0,27.1,0,0,12,13:27
2026-08-05,12:46,Puente Tuzos,7,7,13:01,7,Parcial,15.0,18.7,2,0,7,13:19
2026-08-05,13:11,Las vías,8,8,13:26,8,Parcial,15.0,30.7,4,1,9,13:56
2026-08-05,13:19,Puente Tuzos,3,3,13:34,3,Parcial,15.0,19.2,1,2,5,13:53
2026-08-05,13:33,Las vías,5,5,13:48,5,Parcial,15.0,28.4,2,1,6,14:16
2026-08-05,13:38,Puente Tuzos,2,2,13:53,2,Parcial,15.0,20.9,2,2,4,14:13
2026-08-05,13:51,Las vías,5,5,14:06,5,Parcial,15.0,30.4,4,0,5,14:36
2026-08-05,14:11,Las vías,2,2,14:26,2,Parcial,15.0,28.0,4,3,5,14:54
2026-08-05,14:44,Las vías,8,8,14:59,8,Parcial,15.0,28.5,4,3,11,15:27
2026-08-05,15:00,Las vías,8,8,15:15,8,Parcial,15.0,32.2,4,0,8,15:47
2026-08-05,15:17,Las vías,3,3,15:32,3,Parcial,15.0,25.6,3,2,5,15:57
2026-08-05,15:37,Las vías,6,6,15:52,6,Parcial,15.0,29.5,3,0,6,16:21
2026-08-05,15:53,Las vías,9,9,16:08,9,Parcial,15.0,31.7,1,1,10,16:39
2026-08-05,16:10,Las vías,5,5,16:25,5,Parcial,15.0,23.7,2,2,7,16:48
2026-08-05,16:29,Las vías,10,10,16:44,10,Parcial,15.0,28.3,0,0,10,17:12
2026-08-05,16:46,Las vías,8,8,17:01,8,Parcial,15.0,32.6,2,1,9,17:33
2026-08-05,17:05,Las vías,4,4,17:20,4,Parcial,15.0,23.2,0,0,4,17:43
2026-08-05,17:21,Las vías,6,6,17:36,6,Parcial,15.0,27.4,0,0,6,18:03
2026-08-05,17:37,Las vías,3,3,17:52,3,Parcial,15.0,30.9,0,0,3,18:22
2026-08-05,17:54,Las vías,4,4,18:09,4,Parcial,15.0,31.0,4,0,4,18:40
2026-08-05,18:12,Las vías,5,5,18:27,5,Parcial,15.0,26.2,0,0,5,18:53
2026-08-06,06:02,Las vías,18,18,06:29,18,Llena,27.0,30.5,4,4,22,06:59
2026-08-06,06:34,Las vías,18,18,06:57,18,Llena,23.0,32.8,4,3,21,07:29
2026-08-06,06:02,Puente Tuzos,18,18,07:08,18,Llena,66.0,18.9,0,0,18,07:26
2026-08-06,06:58,Las vías,18,18,07:21,18,Llena,23.0,27.9,2,4,22,07:48
2026-08-06,07:22,Las vías,20,20,07:42,18,Llena,20.0,23.5,3,6,24,08:05
2026-08-06,07:43,Las vías,18,16,08:02,18,Llena,19.0,26.7,2,2,20,08:28
2026-08-06,08:04,Las vías,18,18,09:10,18,Llena,66.0,26.2,2,1,19,09:36
2026-08-06,07:12,Puente Tuzos,18,18,09:10,18,Llena,118.0,29.0,3,1,19,09:39
2026-08-06,09:12,Las vías,18,18,10:14,18,Llena,62.0,24.8,2,2,20,10:38
2026-08-06,10:19,Las vías,18,18,10:56,18,Llena,37.0,29.6,3,2,20,11:25
2026-08-06,09:20,Puente Tuzos,18,18,11:26,18,Llena,126.0,21.0,1,2,20,11:47
2026-08-06,10:59,Las vías,18,18,11:40,18,Llena,41.0,31.3,1,2,20,12:11
2026-08-06,11:29,Puente Tuzos,6,6,12:00,6,Parcial,31.0,19.8,0,0,6,12:19
2026-08-06,12:01,Puente Tuzos,7,7,12:16,7,Parcial,15.0,20.4,3,3,10,12:36
2026-08-06,11:42,Las vías,18,18,12:25,18,Llena,43.0,30.0,3,2,20,12:55
2026-08-06,12:24,Puente Tuzos,5,5,12:39,5,Parcial,15.0,24.5,2,4,9,13:03
2026-08-06,12:42,Puente Tuzos,4,4,12:57,4,Parcial,15.0,19.8,0,0,4,13:16
2026-08-06,12:26,Las vías,15,15,13:00,15,Parcial,34.0,25.0,2,1,16,13:25
2026-08-06,12:58,Puente Tuzos,2,2,13:13,2,Parcial,15.0,24.9,1,2,4,13:37
2026-08-06,13:09,Las vías,7,7,13:24,7,Parcial,15.0,29.1,2,1,8,13:53
2026-08-06,13:25,Las vías,4,4,13:40,4,Parcial,15.0,30.1,1,1,5,14:10
2026-08-06,13:27,Puente Tuzos,4,4,13:42,4,Parcial,15.0,22.2,2,3,7,14:04
2026-08-06,13:42,Las vías,10,10,13:57,10,Parcial,15.0,25.6,3,1,11,14:22
2026-08-06,13:59,Las vías,5,5,14:14,5,Parcial,15.0,26.6,3,1,6,14:40
2026-08-06,14:17,Las vías,6,6,14:32,6,Parcial,15.0,26.5,2,1,7,14:58
2026-08-06,14:39,Las vías,7,7,14:54,7,Parcial,15.0,30.4,1,0,7,15:24
2026-08-06,15:01,Las vías,5,5,15:16,5,Parcial,15.0,30.3,0,0,5,15:46
2026-08-06,15:18,Las vías,3,3,15:33,3,Parcial,15.0,32.8,4,1,4,16:05
2026-08-06,15:36,Las vías,6,6,15:51,6,Parcial,15.0,25.8,3,1,7,16:16
2026-08-06,15:52,Las vías,10,10,16:07,10,Parcial,15.0,31.0,3,2,12,16:38
2026-08-06,16:09,Las vías,6,6,16:24,6,Parcial,15.0,27.1,3,2,8,16:51
2026-08-06,16:27,Las vías,3,3,16:42,3,Parcial,15.0,29.0,4,2,5,17:11
2026-08-06,16:44,Las vías,8,8,16:59,8,Parcial,15.0,28.6,3,2,10,17:27
2026-08-06,17:01,Las vías,7,7,17:16,7,Parcial,15.0,25.5,2,1,8,17:41
2026-08-06,17:17,Las vías,3,3,17:32,3,Parcial,15.0,32.1,0,0,3,18:04
2026-08-06,17:35,Las vías,5,5,17:50,5,Parcial,15.0,29.8,0,0,5,18:19
2026-08-06,17:53,Las vías,6,6,18:08,6,Parcial,15.0,28.6,4,3,9,18:36
2026-08-06,18:10,Las vías,7,7,18:25,7,Parcial,15.0,31.0,2,1,8,18:56
2026-08-07,06:01,Las vías,18,18,06:35,18,Llena,34.0,27.4,2,3,21,07:02
2026-08-07,06:38,Las vías,18,18,07:06,18,Llena,28.0,27.7,1,4,22,07:33
2026-08-07,07:07,Las vías,18,18,07:29,18,Llena,22.0,29.9,3,3,21,07:58
2026-08-07,07:30,Las vías,18,18,08:12,18,Llena,42.0,31.8,1,1,19,08:43
2026-08-07,06:03,Puente Tuzos,18,18,08:18,18,Llena,135.0,28.6,4,0,18,08:46
2026-08-07,08:14,Las vías,18,18,09:05,18,Llena,51.0,27.3,3,1,19,09:32
2026-08-07,08:24,Puente Tuzos,18,18,09:28,18,Llena,64.0,22.1,4,1,19,09:50
2026-08-07,09:13,Las vías,18,18,09:54,18,Llena,41.0,27.3,3,2,20,10:21
2026-08-07,09:57,Las vías,18,18,11:02,18,Llena,65.0,31.8,1,4,22,11:33
2026-08-07,11:03,Las vías,18,18,11:22,18,Llena,19.0,30.1,2,3,21,11:52
2026-08-07,09:44,Puente Tuzos,18,18,11:44,18,Llena,120.0,21.8,3,4,22,12:05
2026-08-07,11:45,Puente Tuzos,5,5,12:00,5,Parcial,15.0,21.7,1,4,9,12:21
2026-08-07,11:29,Las vías,19,19,12:05,18,Llena,36.0,28.0,1,1,19,12:33
2026-08-07,12:02,Puente Tuzos,2,2,12:17,2,Parcial,15.0,23.3,0,0,2,12:40
2026-08-07,12:06,Las vías,18,17,12:29,18,Llena,23.0,31.1,1,5,23,13:00
2026-08-07,12:24,Puente Tuzos,5,5,12:39,5,Parcial,15.0,15.3,0,0,5,12:54
2026-08-07,12:41,Puente Tuzos,7,7,12:56,7,Parcial,15.0,23.3,1,6,13,13:19
2026-08-07,12:31,Las vías,18,18,12:58,18,Llena,27.0,28.9,2,3,21,13:26
2026-08-07,12:59,Puente Tuzos,5,5,13:14,5,Parcial,15.0,19.4,4,2,7,13:33
2026-08-07,13:01,Las vías,2,2,13:16,2,Parcial,15.0,29.0,2,1,3,13:45
2026-08-07,13:16,Puente Tuzos,3,3,13:31,3,Parcial,15.0,21.3,1,3,6,13:52
2026-08-07,13:17,Las vías,9,9,13:32,9,Parcial,15.0,27.7,3,0,9,13:59
2026-08-07,13:37,Las vías,6,6,13:52,6,Parcial,15.0,32.3,1,3,9,14:24
2026-08-07,13:37,Puente Tuzos,3,3,13:52,3,Parcial,15.0,25.0,3,3,6,14:17
2026-08-07,13:53,Las vías,5,5,14:08,5,Parcial,15.0,25.4,0,0,5,14:33
2026-08-07,14:09,Las vías,4,4,14:24,4,Parcial,15.0,31.0,1,2,6,14:55
2026-08-07,14:26,Las vías,8,8,14:41,8,Parcial,15.0,27.2,2,3,11,15:08
2026-08-07,14:43,Las vías,7,7,14:58,7,Parcial,15.0,25.4,0,0,7,15:23
2026-08-07,15:01,Las vías,2,2,15:16,2,Parcial,15.0,31.6,1,1,3,15:47
2026-08-07,15:18,Las vías,5,5,15:33,5,Parcial,15.0,28.0,3,3,8,16:01
2026-08-07,15:34,Las vías,9,9,15:49,9,Parcial,15.0,29.1,4,1,10,16:18
2026-08-07,15:50,Las vías,10,10,16:05,10,Parcial,15.0,27.8,1,1,11,16:32
2026-08-07,16:06,Las vías,8,8,16:21,8,Parcial,15.0,27.5,2,1,9,16:48
2026-08-07,16:22,Las vías,4,4,16:37,4,Parcial,15.0,29.6,0,0,4,17:06
2026-08-07,16:38,Las vías,10,10,16:53,10,Parcial,15.0,28.5,4,1,11,17:21
2026-08-07,16:59,Las vías,2,2,17:14,2,Parcial,15.0,29.7,1,3,5,17:43
2026-08-07,17:15,Las vías,5,5,17:30,5,Parcial,15.0,28.7,0,0,5,17:58
2026-08-07,17:34,Las vías,7,7,17:49,7,Parcial,15.0,31.5,1,0,7,18:20
2026-08-07,17:51,Las vías,6,6,18:06,6,Parcial,15.0,28.1,1,2,8,18:34
2026-08-07,18:10,Las vías,5,5,18:25,5,Parcial,15.0,27.2,0,0,5,18:52
2026-08-08,06:01,Las vías,19,19,06:38,18,Llena,37.0,25.5,2,3,21,07:03
2026-08-08,06:39,Las vías,18,17,07:02,18,Llena,23.0,25.6,0,0,18,07:27
2026-08-08,06:02,Puente Tuzos,18,18,07:19,18,Llena,77.0,20.3,1,4,22,07:39
2026-08-08,07:06,Las vías,21,21,07:34,18,Llena,28.0,27.8,4,4,22,08:01
2026-08-08,07:35,Las vías,19,16,07:50,18,Llena,15.0,28.0,0,0,18,08:18
2026-08-08,07:51,Las vías,18,17,08:39,18,Llena,48.0,24.7,1,2,20,09:03
2026-08-08,08:42,Las vías,18,18,09:36,18,Llena,54.0,26.2,3,3,21,10:02
2026-08-08,07:32,Puente Tuzos,18,18,10:01,18,Llena,149.0,18.3,1,0,18,10:19
2026-08-08,09:44,Las vías,18,18,10:32,18,Llena,48.0,32.3,1,3,21,11:04
2026-08-08,10:33,Las vías,19,19,11:10,18,Llena,37.0,25.4,4,4,22,11:35
2026-08-08,11:11,Las vías,18,17,11:39,18,Llena,28.0,30.6,1,4,22,12:09
2026-08-08,10:03,Puente Tuzos,18,18,11:45,18,Llena,102.0,21.6,3,2,20,12:06
2026-08-08,11:46,Puente Tuzos,3,3,12:01,3,Parcial,15.0,22.7,0,0,3,12:23
