fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-02,09:15,Puente Tuzos,6,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,09:30,Las vías,12,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,09:30,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,09:45,Las vías,17,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,09:45,Puente Tuzos,10,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,10:00,Las vías,3,4,10:00,18,Llena,60.0,26.4,3,3,10:26
2026-08-02,10:00,Puente Tuzos,13,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,10:15,Las vías,10,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,10:15,Puente Tuzos,14,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,10:30,Las vías,0,8,10:30,18,Llena,30.0,23.7,3,3,10:53
2026-08-02,10:30,Puente Tuzos,16,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,10:45,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,10:45,Puente Tuzos,16,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,11:00,Las vías,7,19,11:00,18,Llena,15.0,26.3,3,1,11:26
2026-08-02,11:00,Puente Tuzos,0,2,11:00,18,Llena,195.0,23.3,2,0,11:23
2026-08-02,11:15,Las vías,14,25,11:15,18,Llena,15.0,27.1,3,3,11:42
2026-08-02,11:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,11:30,Las vías,5,9,11:30,18,Llena,15.0,27.4,3,2,11:57
2026-08-02,11:30,Puente Tuzos,9,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,11:45,Las vías,4,17,11:45,18,Llena,15.0,29.1,3,2,12:14
2026-08-02,11:45,Puente Tuzos,14,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,12:00,Las vías,0,14,12:00,18,Llena,15.0,28.8,3,2,12:28
2026-08-02,12:00,Puente Tuzos,0,2,12:00,16,Parcial,45.0,24.7,2,0,12:24
2026-08-02,12:15,Las vías,13,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,12:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,12:30,Las vías,12,17,12:30,18,Llena,15.0,28.0,3,3,12:58
2026-08-02,12:30,Puente Tuzos,0,5,12:30,8,Parcial,15.0,21.4,2,1,12:51
2026-08-02,12:45,Las vías,3,9,12:45,18,Llena,15.0,26.7,3,3,13:11
2026-08-02,12:45,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,13:00,Las vías,0,9,13:00,12,Parcial,15.0,30.1,3,0,13:30
2026-08-02,13:00,Puente Tuzos,0,3,13:00,9,Parcial,15.0,22.2,2,2,13:22
2026-08-02,13:15,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,13:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,13:30,Las vías,0,0,13:30,3,Parcial,15.0,24.3,3,1,13:54
2026-08-02,13:30,Puente Tuzos,0,3,13:30,4,Parcial,15.0,24.1,2,1,13:54
2026-08-02,13:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,13:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,14:00,Las vías,0,5,14:00,10,Parcial,15.0,25.4,3,1,14:25
2026-08-02,14:00,Puente Tuzos,0,0,14:00,4,Parcial,15.0,18.7,2,1,14:18
2026-08-02,14:15,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,14:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,14:30,Las vías,0,2,14:30,5,Parcial,15.0,27.3,3,0,14:57
2026-08-02,14:30,Puente Tuzos,0,5,14:30,8,Parcial,15.0,16.4,2,1,14:46
2026-08-02,14:45,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,14:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,15:00,Las vías,0,3,15:00,5,Parcial,15.0,27.3,3,2,15:27
2026-08-02,15:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,15:15,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,15:15,Puente Tuzos,0,3,15:15,7,Parcial,15.0,20.0,2,1,15:35
2026-08-02,15:30,Las vías,0,4,15:30,12,Parcial,15.0,25.5,3,3,15:55
2026-08-02,15:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,15:45,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,15:45,Puente Tuzos,0,4,15:45,6,Parcial,15.0,22.4,2,0,16:07
2026-08-02,16:00,Las vías,0,2,16:00,3,Parcial,15.0,25.6,3,0,16:25
2026-08-02,16:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,16:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,16:15,Puente Tuzos,0,2,16:15,6,Parcial,15.0,19.2,2,1,16:34
2026-08-02,16:30,Las vías,0,2,16:30,8,Parcial,15.0,25.6,3,1,16:55
2026-08-02,16:30,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,16:45,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,16:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,17:00,Las vías,0,2,17:00,4,Parcial,15.0,26.0,3,0,17:26
2026-08-02,17:00,Puente Tuzos,0,2,17:00,4,Parcial,15.0,21.6,2,1,17:21
2026-08-02,17:15,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,17:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,17:30,Las vías,0,3,17:30,10,Parcial,15.0,29.6,3,3,17:59
2026-08-02,17:30,Puente Tuzos,0,4,17:30,5,Parcial,15.0,18.7,2,1,17:48
2026-08-02,17:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,17:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,18:00,Las vías,0,3,18:00,8,Parcial,15.0,25.7,3,1,18:25
2026-08-02,18:00,Puente Tuzos,0,1,18:00,2,Parcial,15.0,18.6,2,2,18:18
2026-08-02,18:15,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,18:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,18:30,Las vías,0,3,18:30,10,Parcial,15.0,23.8,3,2,18:53
2026-08-02,18:30,Puente Tuzos,0,3,18:30,4,Parcial,15.0,22.4,2,0,18:52
2026-08-02,18:45,Las vías,10,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,18:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,19:00,Las vías,0,6,19:00,16,Parcial,15.0,28.4,3,1,19:28
2026-08-02,19:00,Puente Tuzos,0,1,19:00,3,Parcial,15.0,22.2,2,0,19:22
2026-08-02,19:15,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,19:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,19:30,Las vías,0,3,19:30,11,Parcial,15.0,23.6,3,2,19:53
2026-08-02,19:30,Puente Tuzos,0,1,19:30,5,Parcial,15.0,23.7,2,2,19:53
2026-08-02,19:45,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,19:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,06:00,Las vías,15,15,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,06:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,06:15,Las vías,12,15,06:15,18,Llena,15.0,28.0,3,2,06:43
2026-08-03,06:15,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,06:30,Las vías,13,19,06:30,18,Llena,15.0,29.3,3,0,06:59
2026-08-03,06:30,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,06:45,Las vías,20,25,06:45,18,Llena,15.0,31.5,3,1,07:16
2026-08-03,06:45,Puente Tuzos,9,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,07:00,Las vías,25,23,07:00,18,Llena,15.0,28.6,3,1,07:28
2026-08-03,07:00,Puente Tuzos,14,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,07:15,Las vías,24,17,07:15,18,Llena,15.0,27.4,3,0,07:42
2026-08-03,07:15,Puente Tuzos,17,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,07:30,Las vías,27,21,07:30,18,Llena,15.0,24.7,3,1,07:54
2026-08-03,07:30,Puente Tuzos,3,4,07:30,18,Llena,90.0,21.2,2,1,07:51
2026-08-03,07:45,Las vías,30,21,07:45,18,Llena,15.0,26.6,3,0,08:11
2026-08-03,07:45,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,08:00,Las vías,15,3,08:00,18,Llena,15.0,30.2,3,2,08:30
2026-08-03,08:00,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,08:15,Las vías,2,5,08:15,18,Llena,15.0,29.0,3,3,08:44
2026-08-03,08:15,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,08:30,Las vías,12,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,08:30,Puente Tuzos,10,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,08:45,Las vías,2,8,08:45,18,Llena,30.0,27.4,3,1,09:12
2026-08-03,08:45,Puente Tuzos,12,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,09:00,Las vías,9,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,09:00,Puente Tuzos,14,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,09:15,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,09:15,Puente Tuzos,0,4,09:15,18,Llena,105.0,19.5,2,1,09:34
2026-08-03,09:30,Las vías,3,7,09:30,18,Llena,45.0,26.1,3,3,09:56
2026-08-03,09:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,09:45,Las vías,6,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,09:45,Puente Tuzos,8,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,10:00,Las vías,10,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,10:00,Puente Tuzos,11,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,10:15,Las vías,15,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,10:15,Puente Tuzos,11,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,10:30,Las vías,2,5,10:30,18,Llena,60.0,28.8,3,0,10:58
2026-08-03,10:30,Puente Tuzos,11,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,10:45,Las vías,6,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,10:45,Puente Tuzos,12,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,11:00,Las vías,13,25,11:00,18,Llena,30.0,26.1,3,3,11:26
2026-08-03,11:00,Puente Tuzos,14,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,11:15,Las vías,14,19,11:15,18,Llena,15.0,28.3,3,0,11:43
2026-08-03,11:15,Puente Tuzos,16,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,11:30,Las vías,13,17,11:30,18,Llena,15.0,29.8,3,1,11:59
2026-08-03,11:30,Puente Tuzos,2,4,11:30,18,Llena,120.0,16.6,2,0,11:46
2026-08-03,11:45,Las vías,17,22,11:45,18,Llena,15.0,27.6,3,0,12:12
2026-08-03,11:45,Puente Tuzos,9,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,12:00,Las vías,11,12,12:00,18,Llena,15.0,29.9,3,3,12:29
2026-08-03,12:00,Puente Tuzos,0,1,12:00,10,Parcial,30.0,21.2,2,2,12:21
2026-08-03,12:15,Las vías,7,14,12:15,18,Llena,15.0,26.4,3,1,12:41
2026-08-03,12:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,12:30,Las vías,6,17,12:30,18,Llena,15.0,32.1,3,1,13:02
2026-08-03,12:30,Puente Tuzos,0,6,12:30,7,Parcial,15.0,19.2,2,0,12:49
2026-08-03,12:45,Las vías,9,21,12:45,18,Llena,15.0,29.4,3,3,13:14
