fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-01,08:15,Las vías,8,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,08:15,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,08:30,Las vías,11,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,08:30,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,08:45,Las vías,0,7,08:45,18,Llena,45.0,31.2,3,3,09:16
2026-08-01,08:45,Puente Tuzos,0,5,08:45,10,Parcial,45.0,24.1,2,0,09:09
2026-08-01,09:00,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,09:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,09:15,Las vías,11,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,09:15,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,09:30,Las vías,15,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,09:30,Puente Tuzos,6,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,09:45,Las vías,1,4,09:45,18,Llena,45.0,28.9,3,0,10:13
2026-08-01,09:45,Puente Tuzos,0,1,09:45,7,Parcial,45.0,19.9,2,0,10:04
2026-08-01,10:00,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,10:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,10:15,Las vías,10,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,10:15,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,10:30,Las vías,0,5,10:30,15,Parcial,45.0,26.3,3,0,10:56
2026-08-01,10:30,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,10:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,10:45,Puente Tuzos,0,2,10:45,9,Parcial,45.0,17.3,2,0,11:02
2026-08-01,11:00,Las vías,2,15,11:00,18,Llena,15.0,29.6,3,2,11:29
2026-08-01,11:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,11:15,Las vías,17,15,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,11:15,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,11:30,Las vías,14,15,11:30,18,Llena,30.0,28.3,3,1,11:58
2026-08-01,11:30,Puente Tuzos,8,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,11:45,Las vías,7,11,11:45,18,Llena,15.0,29.1,3,2,12:14
2026-08-01,11:45,Puente Tuzos,0,4,11:45,12,Parcial,45.0,23.6,2,0,12:08
2026-08-01,12:00,Las vías,10,21,12:00,18,Llena,15.0,28.8,3,0,12:28
2026-08-01,12:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,12:15,Las vías,9,17,12:15,18,Llena,15.0,25.8,3,3,12:40
2026-08-01,12:15,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,12:30,Las vías,5,14,12:30,18,Llena,15.0,29.9,3,2,12:59
2026-08-01,12:30,Puente Tuzos,12,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,12:45,Las vías,3,16,12:45,18,Llena,15.0,31.2,3,1,13:16
2026-08-01,12:45,Puente Tuzos,0,3,12:45,15,Parcial,45.0,20.9,2,2,13:05
2026-08-01,13:00,Las vías,9,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,13:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,13:15,Las vías,12,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,13:15,Puente Tuzos,2,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,13:30,Las vías,0,6,13:30,18,Llena,45.0,32.7,3,1,14:02
2026-08-01,13:30,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,13:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,13:45,Puente Tuzos,0,3,13:45,6,Parcial,45.0,19.8,2,1,14:04
2026-08-01,14:00,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,14:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,14:15,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,14:15,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,14:30,Las vías,0,4,14:30,18,Llena,45.0,30.1,3,1,15:00
2026-08-01,14:30,Puente Tuzos,8,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,14:45,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,14:45,Puente Tuzos,0,2,14:45,10,Parcial,45.0,20.7,2,1,15:05
2026-08-01,15:00,Las vías,7,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,15:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,15:15,Las vías,13,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,15:15,Puente Tuzos,1,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,15:30,Las vías,2,7,15:30,18,Llena,45.0,28.4,3,2,15:58
2026-08-01,15:30,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,15:45,Las vías,8,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,15:45,Puente Tuzos,0,1,15:45,5,Parcial,45.0,19.1,2,2,16:04
2026-08-01,16:00,Las vías,9,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,16:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,16:15,Las vías,0,2,16:15,11,Parcial,45.0,29.4,3,3,16:44
2026-08-01,16:15,Puente Tuzos,5,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,16:30,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,16:30,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,16:45,Las vías,10,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,16:45,Puente Tuzos,0,2,16:45,10,Parcial,45.0,17.1,2,0,17:02
2026-08-01,17:00,Las vías,14,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,17:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,17:15,Las vías,1,5,17:15,18,Llena,45.0,26.2,3,1,17:41
2026-08-01,17:15,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,17:30,Las vías,9,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,17:30,Puente Tuzos,11,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,17:45,Las vías,11,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,17:45,Puente Tuzos,0,1,17:45,12,Parcial,45.0,19.9,2,1,18:04
2026-08-01,18:00,Las vías,0,6,18:00,17,Parcial,45.0,29.1,3,1,18:29
2026-08-01,18:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,18:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,18:15,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,18:30,Las vías,11,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,18:30,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,18:45,Las vías,15,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,18:45,Puente Tuzos,0,0,18:45,6,Parcial,45.0,20.6,2,0,19:05
2026-08-01,19:00,Las vías,1,4,19:00,18,Llena,45.0,27.6,3,2,19:27
2026-08-01,19:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,19:15,Las vías,6,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,19:15,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,19:30,Las vías,9,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,19:30,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,19:45,Las vías,0,6,19:45,15,Parcial,45.0,23.6,3,2,20:08
2026-08-01,19:45,Puente Tuzos,0,1,19:45,8,Parcial,45.0,19.1,2,0,20:04
2026-08-02,06:00,Las vías,17,17,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,06:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,06:15,Las vías,16,17,06:15,18,Llena,15.0,32.5,3,1,06:47
2026-08-02,06:15,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,06:30,Las vías,16,18,06:30,18,Llena,15.0,25.5,3,1,06:55
2026-08-02,06:30,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,06:45,Las vías,18,20,06:45,18,Llena,15.0,35.1,3,2,07:20
2026-08-02,06:45,Puente Tuzos,0,7,06:45,15,Parcial,45.0,18.5,2,1,07:03
2026-08-02,07:00,Las vías,12,12,07:00,18,Llena,15.0,28.9,3,3,07:28
2026-08-02,07:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,07:15,Las vías,5,11,07:15,18,Llena,15.0,28.5,3,2,07:43
2026-08-02,07:15,Puente Tuzos,10,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,07:30,Las vías,2,15,07:30,18,Llena,15.0,29.8,3,2,07:59
2026-08-02,07:30,Puente Tuzos,14,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,07:45,Las vías,1,17,07:45,18,Llena,15.0,27.8,3,1,08:12
2026-08-02,07:45,Puente Tuzos,0,2,07:45,16,Parcial,45.0,24.7,2,0,08:09
2026-08-02,08:00,Las vías,8,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,08:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,08:15,Las vías,12,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,08:15,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,08:30,Las vías,3,9,08:30,18,Llena,45.0,29.4,3,2,08:59
2026-08-02,08:30,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,08:45,Las vías,9,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,08:45,Puente Tuzos,0,0,08:45,4,Parcial,45.0,20.9,2,2,09:05
2026-08-02,09:00,Las vías,15,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,09:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,09:15,Las vías,1,4,09:15,18,Llena,45.0,26.3,3,0,09:41
2026-08-02,09:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,09:30,Las vías,10,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,09:30,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,09:45,Las vías,15,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,09:45,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,10:00,Las vías,1,4,10:00,18,Llena,45.0,27.9,3,0,10:27
2026-08-02,10:00,Puente Tuzos,0,2,10:00,9,Parcial,45.0,18.4,2,0,10:18
2026-08-02,10:15,Las vías,3,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,10:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,10:30,Las vías,8,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,10:30,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,10:45,Las vías,0,6,10:45,14,Parcial,45.0,29.5,3,0,11:14
2026-08-02,10:45,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,11:00,Las vías,13,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,11:00,Puente Tuzos,0,7,11:00,11,Parcial,45.0,20.7,2,2,11:20
2026-08-02,11:15,Las vías,10,15,11:15,18,Llena,15.0,27.2,3,2,11:42
2026-08-02,11:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,11:30,Las vías,3,11,11:30,18,Llena,15.0,25.0,3,0,11:55
2026-08-02,11:30,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,11:45,Las vías,5,20,11:45,18,Llena,15.0,25.4,3,2,12:10
2026-08-02,11:45,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,12:00,Las vías,0,13,12:00,18,Llena,15.0,29.4,3,2,12:29
2026-08-02,12:00,Puente Tuzos,0,3,12:00,11,Parcial,45.0,23.6,2,1,12:23
2026-08-02,12:15,Las vías,1,19,12:15,18,Llena,0.0,28.7,3,2,12:43
2026-08-02,12:15,Puente Tuzos,7,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,12:30,Las vías,14,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,12:30,Puente Tuzos,10,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,12:45,Las vías,13,17,12:45,18,Llena,30.0,28.6,3,2,13:13
2026-08-02,12:45,Puente Tuzos,14,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,13:00,Las vías,0,5,13:00,18,Llena,15.0,25.9,3,3,13:25
2026-08-02,13:00,Puente Tuzos,0,1,13:00,15,Parcial,45.0,20.2,2,1,13:20
2026-08-02,13:15,Las vías,10,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,13:15,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,13:30,Las vías,12,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,13:30,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,13:45,Las vías,13,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,13:45,Puente Tuzos,8,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,14:00,Las vías,0,3,14:00,16,Parcial,45.0,28.3,3,0,14:28
2026-08-02,14:00,Puente Tuzos,0,3,14:00,11,Parcial,45.0,20.5,2,2,14:20
2026-08-02,14:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,14:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,14:30,Las vías,9,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,14:30,Puente Tuzos,4,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,14:45,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,14:45,Puente Tuzos,4,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,15:00,Las vías,1,5,15:00,18,Llena,45.0,28.9,3,2,15:28
2026-08-02,15:00,Puente Tuzos,0,4,15:00,8,Parcial,45.0,20.9,2,2,15:20
2026-08-02,15:15,Las vías,6,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,15:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,15:30,Las vías,10,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,15:30,Puente Tuzos,2,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,15:45,Las vías,0,5,15:45,15,Parcial,45.0,29.5,3,0,16:14
2026-08-02,15:45,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,16:00,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,16:00,Puente Tuzos,0,4,16:00,8,Parcial,45.0,22.4,2,2,16:22
2026-08-02,16:15,Las vías,11,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,16:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,16:30,Las vías,2,9,16:30,18,Llena,30.0,32.8,3,3,17:02
2026-08-02,16:30,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,16:45,Las vías,7,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,16:45,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,17:00,Las vías,14,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,17:00,Puente Tuzos,0,2,17:00,10,Parcial,45.0,18.3,2,2,17:18
2026-08-02,17:15,Las vías,2,6,17:15,18,Llena,45.0,24.0,3,2,17:39
2026-08-02,17:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,17:30,Las vías,7,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,17:30,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,17:45,Las vías,11,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,17:45,Puente Tuzos,10,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,18:00,Las vías,0,6,18:00,17,Parcial,45.0,26.9,3,1,18:26
2026-08-02,18:00,Puente Tuzos,0,1,18:00,11,Parcial,45.0,18.6,2,1,18:18
2026-08-02,18:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,18:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,18:30,Las vías,7,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,18:30,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,18:45,Las vías,13,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,18:45,Puente Tuzos,4,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,19:00,Las vías,0,5,19:00,18,Llena,45.0,25.5,3,3,19:25
2026-08-02,19:00,Puente Tuzos,0,0,19:00,4,Parcial,45.0,17.1,2,2,19:17
2026-08-02,19:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,19:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,19:30,Las vías,6,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,19:30,Puente Tuzos,7,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,19:45,Las vías,10,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,19:45,Puente Tuzos,8,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,06:00,Las vías,2,20,06:00,18,Llena,0.0,27.5,3,0,06:27
2026-08-03,06:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,06:15,Las vías,2,18,06:15,18,Llena,15.0,22.7,3,3,06:37
2026-08-03,06:15,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,06:30,Las vías,3,19,06:30,18,Llena,15.0,26.8,3,2,06:56
2026-08-03,06:30,Puente Tuzos,10,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,06:45,Las vías,2,17,06:45,18,Llena,15.0,28.1,3,0,07:13
2026-08-03,06:45,Puente Tuzos,0,2,06:45,12,Parcial,45.0,22.7,2,1,07:07
2026-08-03,07:00,Las vías,2,18,07:00,18,Llena,15.0,26.3,3,2,07:26
2026-08-03,07:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,07:15,Las vías,1,17,07:15,18,Llena,15.0,28.2,3,0,07:43
2026-08-03,07:15,Puente Tuzos,6,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,07:30,Las vías,11,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,07:30,Puente Tuzos,12,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,07:45,Las vías,10,17,07:45,18,Llena,30.0,28.8,3,0,08:13
2026-08-03,07:45,Puente Tuzos,0,3,07:45,15,Parcial,45.0,20.7,2,2,08:05
2026-08-03,08:00,Las vías,13,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,08:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,08:15,Las vías,15,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,08:15,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,08:30,Las vías,0,2,08:30,17,Parcial,45.0,32.0,3,3,09:02
2026-08-03,08:30,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,08:45,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,08:45,Puente Tuzos,0,0,08:45,6,Parcial,45.0,19.6,2,0,09:04
2026-08-03,09:00,Las vías,7,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,09:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,09:15,Las vías,11,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,09:15,Puente Tuzos,5,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,09:30,Las vías,0,4,09:30,15,Parcial,45.0,27.2,3,3,09:57
2026-08-03,09:30,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,09:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,09:45,Puente Tuzos,0,2,09:45,10,Parcial,45.0,20.6,2,2,10:05
2026-08-03,10:00,Las vías,9,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,10:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,10:15,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,10:15,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,10:30,Las vías,0,3,10:30,17,Parcial,45.0,23.8,3,1,10:53
2026-08-03,10:30,Puente Tuzos,6,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,10:45,Las vías,10,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,10:45,Puente Tuzos,0,1,10:45,7,Parcial,45.0,19.6,2,2,11:04
2026-08-03,11:00,Las vías,8,16,11:00,18,Llena,15.0,28.4,3,3,11:28
2026-08-03,11:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,11:15,Las vías,8,18,11:15,18,Llena,15.0,23.3,3,0,11:38
2026-08-03,11:15,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,11:30,Las vías,5,15,11:30,18,Llena,15.0,29.8,3,2,11:59
2026-08-03,11:30,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,11:45,Las vías,8,21,11:45,18,Llena,15.0,25.6,3,3,12:10
2026-08-03,11:45,Puente Tuzos,0,4,11:45,11,Parcial,45.0,21.5,2,1,12:06
2026-08-03,12:00,Las vías,4,14,12:00,18,Llena,15.0,31.5,3,3,12:31
2026-08-03,12:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,12:15,Las vías,5,19,12:15,18,Llena,15.0,26.3,3,0,12:41
2026-08-03,12:15,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,12:30,Las vías,0,13,12:30,18,Llena,15.0,28.0,3,1,12:58
2026-08-03,12:30,Puente Tuzos,11,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
