fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,total_pasajeros_final,hora_llegada_upp
2026-08-03,12:05,Puente Tuzos,3,3,12:20,3,Parcial,15.0,20.7,2,1,4,12:40
2026-08-03,11:58,Las vías,18,18,12:22,18,Llena,24.0,27.1,3,3,21,12:49
2026-08-03,12:23,Puente Tuzos,7,7,12:38,7,Parcial,15.0,18.1,2,7,14,12:56
2026-08-03,12:39,Puente Tuzos,5,5,12:54,5,Parcial,15.0,23.0,4,7,12,13:17
2026-08-03,12:23,Las vías,15,15,13:00,15,Parcial,37.0,31.2,3,7,22,13:31
2026-08-03,12:59,Puente Tuzos,4,4,13:14,4,Parcial,15.0,24.4,4,9,13,13:38
2026-08-03,13:02,Las vías,3,3,13:17,3,Parcial,15.0,36.0,2,6,9,13:53
2026-08-03,13:22,Las vías,7,7,13:37,7,Parcial,15.0,28.3,3,1,8,14:05
2026-08-03,13:26,Puente Tuzos,4,4,13:41,4,Parcial,15.0,21.0,0,0,4,14:02
2026-08-03,13:39,Las vías,4,4,13:54,4,Parcial,15.0,22.9,3,9,13,14:16
2026-08-03,13:42,Puente Tuzos,4,4,13:57,4,Parcial,15.0,25.8,3,2,6,14:22
2026-08-03,14:04,Las vías,7,7,14:19,7,Parcial,15.0,29.4,2,7,14,14:48
2026-08-03,14:21,Las vías,5,5,14:36,5,Parcial,15.0,31.2,4,0,5,15:07
2026-08-03,14:39,Las vías,6,6,14:54,6,Parcial,15.0,34.0,0,0,6,15:28
2026-08-03,14:58,Las vías,9,9,15:13,9,Parcial,15.0,32.4,4,4,13,15:45
2026-08-03,15:19,Las vías,4,4,15:34,4,Parcial,15.0,30.0,4,7,11,16:04
2026-08-03,15:42,Las vías,9,9,15:57,9,Parcial,15.0,26.8,0,0,9,16:23
2026-08-03,16:01,Las vías,6,6,16:16,6,Parcial,15.0,28.8,3,10,16,16:44
2026-08-03,16:21,Las vías,5,5,16:36,5,Parcial,15.0,26.9,1,0,5,17:02
2026-08-03,16:40,Las vías,4,4,16:55,4,Parcial,15.0,24.4,0,0,4,17:19
2026-08-03,16:58,Las vías,6,6,17:13,6,Parcial,15.0,30.1,2,3,9,17:43
2026-08-03,17:21,Las vías,4,4,17:36,4,Parcial,15.0,25.8,2,1,5,18:01
2026-08-03,17:39,Las vías,8,8,17:54,8,Parcial,15.0,25.5,2,5,13,18:19
2026-08-03,18:01,Las vías,6,6,18:16,6,Parcial,15.0,27.2,0,0,6,18:43
2026-08-04,06:01,Las vías,19,19,06:26,18,Llena,25.0,28.1,1,2,20,06:54
2026-08-04,06:27,Las vías,21,20,06:56,18,Llena,29.0,32.7,0,0,18,07:28
2026-08-04,06:57,Las vías,18,15,07:14,18,Llena,17.0,27.6,3,3,21,07:41
2026-08-04,06:01,Puente Tuzos,18,18,07:35,18,Llena,94.0,21.3,1,1,19,07:56
2026-08-04,07:15,Las vías,18,18,07:37,18,Llena,22.0,25.9,0,0,18,08:02
2026-08-04,07:40,Las vías,18,18,08:03,18,Llena,23.0,31.8,3,3,21,08:34
2026-08-04,08:04,Las vías,18,18,08:45,18,Llena,41.0,28.6,2,0,18,09:13
2026-08-04,07:36,Puente Tuzos,18,18,09:46,18,Llena,130.0,22.4,3,2,20,10:08
2026-08-04,08:49,Las vías,18,18,09:49,18,Llena,60.0,28.1,2,6,24,10:17
2026-08-04,09:50,Las vías,18,18,10:25,18,Llena,35.0,25.5,1,4,22,10:50
2026-08-04,10:26,Las vías,18,18,11:21,18,Llena,55.0,29.1,0,0,18,11:50
2026-08-04,10:01,Puente Tuzos,18,18,11:46,18,Llena,105.0,23.1,4,8,26,12:09
2026-08-04,11:22,Las vías,18,18,11:48,18,Llena,26.0,28.8,2,4,22,12:16
2026-08-04,11:52,Puente Tuzos,6,6,12:07,6,Parcial,15.0,21.0,3,8,14,12:28
2026-08-04,11:49,Las vías,19,19,12:19,18,Llena,30.0,30.1,4,0,18,12:49
2026-08-04,12:08,Puente Tuzos,6,6,12:23,6,Parcial,15.0,23.4,3,6,12,12:46
2026-08-04,12:33,Puente Tuzos,3,3,12:48,3,Parcial,15.0,25.9,1,8,11,13:13
2026-08-04,12:20,Las vías,11,10,13:00,11,Parcial,40.0,27.4,1,2,13,13:27
2026-08-04,12:49,Puente Tuzos,3,3,13:04,3,Parcial,15.0,18.5,0,0,3,13:22
2026-08-04,13:05,Puente Tuzos,5,5,13:20,5,Parcial,15.0,22.9,2,1,6,13:42
2026-08-04,13:06,Las vías,6,6,13:21,6,Parcial,15.0,28.6,4,5,11,13:49
2026-08-04,13:22,Las vías,6,6,13:37,6,Parcial,15.0,29.1,3,1,7,14:06
2026-08-04,13:23,Puente Tuzos,5,5,13:38,5,Parcial,15.0,22.7,1,2,7,14:00
2026-08-04,13:39,Las vías,3,3,13:54,3,Parcial,15.0,30.0,3,0,3,14:24
2026-08-04,13:44,Puente Tuzos,3,3,13:59,3,Parcial,15.0,25.1,2,4,7,14:24
2026-08-04,13:57,Las vías,4,4,14:12,4,Parcial,15.0,27.7,3,6,10,14:39
2026-08-04,14:14,Las vías,7,7,14:29,7,Parcial,15.0,26.3,4,0,7,14:55
2026-08-04,14:30,Las vías,1,1,14:45,1,Parcial,15.0,31.3,4,4,5,15:16
2026-08-04,14:50,Las vías,6,6,15:05,6,Parcial,15.0,30.6,4,5,11,15:35
2026-08-04,15:11,Las vías,5,5,15:26,5,Parcial,15.0,31.1,4,0,5,15:57
2026-08-04,15:31,Las vías,5,5,15:46,5,Parcial,15.0,27.4,2,6,11,16:13
2026-08-04,15:47,Las vías,9,9,16:02,9,Parcial,15.0,31.2,3,3,12,16:33
2026-08-04,16:03,Las vías,7,7,16:18,7,Parcial,15.0,25.8,2,2,9,16:43
2026-08-04,16:20,Las vías,5,5,16:35,5,Parcial,15.0,31.4,0,0,5,17:06
2026-08-04,16:36,Las vías,7,7,16:51,7,Parcial,15.0,28.4,2,8,15,17:19
2026-08-04,16:55,Las vías,8,8,17:10,8,Parcial,15.0,26.3,2,1,9,17:36
2026-08-04,17:17,Las vías,7,7,17:32,7,Parcial,15.0,27.0,4,8,15,17:59
2026-08-04,17:33,Las vías,5,5,17:48,5,Parcial,15.0,35.9,2,6,11,18:23
2026-08-04,17:56,Las vías,7,7,18:11,7,Parcial,15.0,25.3,1,5,12,18:36
2026-08-05,06:00,Las vías,18,18,06:32,18,Llena,32.0,29.1,4,4,22,07:01
2026-08-05,06:34,Las vías,18,18,07:01,18,Llena,27.0,27.0,4,4,22,07:28
2026-08-05,07:02,Las vías,19,19,07:26,18,Llena,24.0,25.7,2,0,18,07:51
2026-08-05,06:12,Puente Tuzos,18,18,07:26,18,Llena,74.0,20.9,3,7,25,07:46
2026-08-05,07:27,Las vías,18,17,08:03,18,Llena,36.0,32.3,1,6,24,08:35
2026-08-05,07:28,Puente Tuzos,18,18,09:10,18,Llena,102.0,27.6,2,1,19,09:37
2026-08-05,08:04,Las vías,18,18,09:25,18,Llena,81.0,32.8,1,8,26,09:57
2026-08-05,09:27,Las vías,19,19,11:01,18,Llena,94.0,29.3,3,2,20,11:30
2026-08-05,11:02,Las vías,18,17,11:26,18,Llena,24.0,26.7,2,7,25,11:52
2026-08-05,09:13,Puente Tuzos,19,19,11:34,18,Llena,141.0,20.4,4,6,24,11:54
2026-08-05,11:35,Puente Tuzos,5,4,12:00,5,Parcial,25.0,25.9,4,10,15,12:25
2026-08-05,11:27,Las vías,18,18,12:04,18,Llena,37.0,27.8,3,1,19,12:31
2026-08-05,12:07,Puente Tuzos,8,8,12:22,8,Parcial,15.0,22.2,1,3,11,12:44
2026-08-05,12:06,Las vías,18,18,12:35,18,Llena,29.0,27.4,2,7,25,13:02
2026-08-05,12:25,Puente Tuzos,6,6,12:40,6,Parcial,15.0,27.1,3,9,15,13:07
2026-08-05,12:36,Las vías,10,10,13:00,10,Parcial,24.0,24.5,0,0,10,13:24
2026-08-05,12:47,Puente Tuzos,8,8,13:02,8,Parcial,15.0,24.3,1,0,8,13:26
2026-08-05,13:02,Las vías,5,5,13:17,5,Parcial,15.0,31.2,3,0,5,13:48
2026-08-05,13:09,Puente Tuzos,3,3,13:24,3,Parcial,15.0,20.8,1,10,13,13:44
2026-08-05,13:18,Las vías,4,4,13:33,4,Parcial,15.0,26.3,4,2,6,13:59
2026-08-05,13:34,Las vías,5,5,13:49,5,Parcial,15.0,23.9,0,0,5,14:12
2026-08-05,13:35,Puente Tuzos,3,3,13:50,3,Parcial,15.0,22.3,4,9,12,14:12
2026-08-05,13:50,Las vías,4,4,14:05,4,Parcial,15.0,28.4,2,4,8,14:33
2026-08-05,14:08,Las vías,5,5,14:23,5,Parcial,15.0,30.4,4,0,5,14:53
2026-08-05,14:28,Las vías,2,2,14:43,2,Parcial,15.0,28.0,4,8,10,15:11
2026-08-05,15:01,Las vías,8,8,15:16,8,Parcial,15.0,28.5,4,9,17,15:44
2026-08-05,15:17,Las vías,8,8,15:32,8,Parcial,15.0,32.2,4,1,9,16:04
2026-08-05,15:34,Las vías,3,3,15:49,3,Parcial,15.0,25.6,3,6,9,16:14
2026-08-05,15:54,Las vías,6,6,16:09,6,Parcial,15.0,29.5,3,2,8,16:38
2026-08-05,16:10,Las vías,9,9,16:25,9,Parcial,15.0,31.7,1,2,11,16:56
2026-08-05,16:27,Las vías,5,5,16:42,5,Parcial,15.0,23.7,2,7,12,17:05
2026-08-05,16:46,Las vías,10,10,17:01,10,Parcial,15.0,28.3,0,0,10,17:29
2026-08-05,17:03,Las vías,8,8,17:18,8,Parcial,15.0,32.6,2,4,12,17:50
2026-08-05,17:22,Las vías,4,4,17:37,4,Parcial,15.0,23.2,0,0,4,18:00
2026-08-05,17:38,Las vías,6,6,17:53,6,Parcial,15.0,27.4,0,0,6,18:20
2026-08-05,17:54,Las vías,3,3,18:09,3,Parcial,15.0,30.9,0,0,3,18:39
2026-08-05,18:11,Las vías,4,4,18:26,4,Parcial,15.0,31.0,4,0,4,18:57
2026-08-06,06:01,Las vías,19,19,06:28,18,Llena,27.0,29.0,2,5,23,06:57
2026-08-06,06:29,Las vías,18,17,06:58,18,Llena,29.0,29.8,1,2,20,07:27
2026-08-06,06:59,Las vías,18,18,07:24,18,Llena,25.0,31.5,1,7,25,07:55
2026-08-06,06:11,Puente Tuzos,18,18,07:27,18,Llena,76.0,22.5,1,2,20,07:49
2026-08-06,07:26,Las vías,18,18,07:44,18,Llena,18.0,27.6,1,6,24,08:11
2026-08-06,07:45,Las vías,18,18,08:09,18,Llena,24.0,28.1,0,0,18,08:37
2026-08-06,07:28,Puente Tuzos,18,18,08:56,18,Llena,88.0,20.5,1,1,19,09:16
2026-08-06,08:10,Las vías,18,18,09:01,18,Llena,51.0,30.5,3,5,23,09:31
2026-08-06,09:06,Las vías,18,18,09:54,18,Llena,48.0,25.9,2,1,19,10:19
2026-08-06,10:02,Las vías,20,20,11:04,18,Llena,62.0,28.5,4,6,24,11:32
2026-08-06,09:12,Puente Tuzos,19,19,11:29,18,Llena,137.0,23.8,2,5,23,11:52
2026-08-06,11:05,Las vías,18,16,11:42,18,Llena,37.0,25.1,0,0,18,12:07
2026-08-06,11:30,Puente Tuzos,8,7,12:00,8,Parcial,30.0,21.1,4,8,16,12:21
2026-08-06,11:43,Las vías,18,18,12:18,18,Llena,35.0,26.9,1,2,20,12:44
2026-08-06,12:03,Puente Tuzos,4,4,12:18,4,Parcial,15.0,25.5,1,2,6,12:43
2026-08-06,12:23,Puente Tuzos,5,5,12:38,5,Parcial,15.0,21.9,2,8,13,12:59
2026-08-06,12:20,Las vías,18,18,12:57,18,Llena,37.0,27.3,4,1,19,13:24
2026-08-06,12:48,Puente Tuzos,7,7,13:03,7,Parcial,15.0,21.8,0,0,7,13:24
2026-08-06,13:00,Las vías,4,4,13:15,4,Parcial,15.0,30.3,3,5,9,13:45
2026-08-06,13:04,Puente Tuzos,2,2,13:19,2,Parcial,15.0,20.8,2,8,10,13:39
2026-08-06,13:23,Puente Tuzos,4,4,13:38,4,Parcial,15.0,20.0,3,0,4,13:58
2026-08-06,13:28,Las vías,7,7,13:43,7,Parcial,15.0,28.9,1,3,10,14:11
2026-08-06,13:40,Puente Tuzos,4,4,13:55,4,Parcial,15.0,22.2,0,0,4,14:17
2026-08-06,13:44,Las vías,4,4,13:59,4,Parcial,15.0,30.1,1,7,11,14:29
2026-08-06,14:01,Las vías,10,10,14:16,10,Parcial,15.0,25.2,1,7,17,14:41
2026-08-06,14:18,Las vías,5,5,14:33,5,Parcial,15.0,26.2,1,4,9,14:59
2026-08-06,14:36,Las vías,6,6,14:51,6,Parcial,15.0,26.3,1,3,9,15:17
2026-08-06,14:58,Las vías,7,7,15:13,7,Parcial,15.0,30.2,0,0,7,15:43
2026-08-06,15:20,Las vías,5,5,15:35,5,Parcial,15.0,30.3,0,0,5,16:05
2026-08-06,15:37,Las vías,3,3,15:52,3,Parcial,15.0,32.8,4,3,6,16:24
2026-08-06,15:55,Las vías,6,6,16:10,6,Parcial,15.0,25.8,3,2,8,16:35
2026-08-06,16:11,Las vías,10,10,16:26,10,Parcial,15.0,31.0,3,7,17,16:57
2026-08-06,16:28,Las vías,6,6,16:43,6,Parcial,15.0,27.1,3,8,14,17:10
2026-08-06,16:46,Las vías,3,3,17:01,3,Parcial,15.0,29.0,4,8,11,17:30
2026-08-06,17:03,Las vías,8,8,17:18,8,Parcial,15.0,28.6,3,6,14,17:46
2026-08-06,17:20,Las vías,7,7,17:35,7,Parcial,15.0,25.5,2,4,11,18:00
2026-08-06,17:36,Las vías,3,3,17:51,3,Parcial,15.0,32.1,0,0,3,18:23
2026-08-06,17:54,Las vías,5,5,18:09,5,Parcial,15.0,29.8,0,0,5,18:38
2026-08-06,18:12,Las vías,6,6,18:27,6,Parcial,15.0,28.6,4,9,15,18:55
2026-08-07,06:01,Las vías,18,18,06:31,18,Llena,30.0,25.6,2,5,23,06:56
2026-08-07,06:40,Las vías,18,18,07:06,18,Llena,26.0,28.3,4,8,26,07:34
2026-08-07,07:11,Las vías,18,18,07:36,18,Llena,25.0,31.8,2,0,18,08:07
2026-08-07,06:05,Puente Tuzos,18,18,07:43,18,Llena,98.0,24.7,2,7,25,08:07
2026-08-07,07:37,Las vías,18,18,08:20,18,Llena,43.0,23.7,3,2,20,08:43
2026-08-07,08:28,Las vías,18,18,09:14,18,Llena,46.0,30.0,1,1,19,09:44
2026-08-07,07:59,Puente Tuzos,18,18,09:45,18,Llena,106.0,27.4,1,4,22,10:12
2026-08-07,09:22,Las vías,19,19,09:55,18,Llena,33.0,33.4,4,4,22,10:28
2026-08-07,09:56,Las vías,18,17,11:00,18,Llena,64.0,28.8,2,1,19,11:28
2026-08-07,11:01,Las vías,18,18,11:23,18,Llena,22.0,29.4,0,0,18,11:52
2026-08-07,09:46,Puente Tuzos,18,18,11:36,18,Llena,110.0,21.5,2,5,23,11:57
2026-08-07,11:24,Las vías,19,19,11:56,18,Llena,32.0,29.9,4,5,23,12:25
2026-08-07,11:38,Puente Tuzos,6,6,12:00,6,Parcial,22.0,24.2,3,6,12,12:24
2026-08-07,12:05,Puente Tuzos,1,1,12:20,1,Parcial,15.0,23.8,0,0,1,12:43
2026-08-07,11:57,Las vías,18,17,12:31,18,Llena,34.0,30.5,2,6,24,13:01
2026-08-07,12:26,Puente Tuzos,4,4,12:41,4,Parcial,15.0,21.5,3,8,12,13:02
2026-08-07,12:34,Las vías,19,19,12:54,18,Llena,20.0,26.7,4,3,21,13:20
2026-08-07,12:43,Puente Tuzos,4,4,12:58,4,Parcial,15.0,19.9,1,1,5,13:17
2026-08-07,12:55,Las vías,5,4,13:10,5,Parcial,15.0,29.4,2,1,6,13:39
2026-08-07,13:14,Las vías,4,4,13:29,4,Parcial,15.0,32.5,4,6,10,14:01
2026-08-07,13:17,Puente Tuzos,5,5,13:32,5,Parcial,15.0,25.6,2,7,12,13:57
2026-08-07,13:38,Las vías,8,8,13:53,8,Parcial,15.0,29.9,0,0,8,14:22
2026-08-07,13:39,Puente Tuzos,4,4,13:54,4,Parcial,15.0,26.1,0,0,4,14:20
2026-08-07,14:01,Las vías,6,6,14:16,6,Parcial,15.0,32.3,1,9,15,14:48
2026-08-07,14:17,Las vías,5,5,14:32,5,Parcial,15.0,25.4,0,0,5,14:57
2026-08-07,14:33,Las vías,4,4,14:48,4,Parcial,15.0,31.0,1,5,9,15:19
2026-08-07,14:50,Las vías,8,8,15:05,8,Parcial,15.0,27.2,2,9,17,15:32
2026-08-07,15:07,Las vías,7,7,15:22,7,Parcial,15.0,25.4,0,0,7,15:47
2026-08-07,15:25,Las vías,2,2,15:40,2,Parcial,15.0,31.6,1,3,5,16:11
2026-08-07,15:42,Las vías,5,5,15:57,5,Parcial,15.0,28.0,3,9,14,16:25
2026-08-07,15:58,Las vías,9,9,16:13,9,Parcial,15.0,29.1,4,4,13,16:42
2026-08-07,16:14,Las vías,10,10,16:29,10,Parcial,15.0,27.8,1,4,14,16:56
2026-08-07,16:30,Las vías,8,8,16:45,8,Parcial,15.0,27.5,2,4,12,17:12
2026-08-07,16:46,Las vías,4,4,17:01,4,Parcial,15.0,29.6,0,0,4,17:30
2026-08-07,17:02,Las vías,10,10,17:17,10,Parcial,15.0,28.5,4,4,14,17:45
2026-08-07,17:23,Las vías,2,2,17:38,2,Parcial,15.0,29.7,1,8,10,18:07
2026-08-07,17:39,Las vías,5,5,17:54,5,Parcial,15.0,28.7,0,0,5,18:22
2026-08-07,17:58,Las vías,7,7,18:13,7,Parcial,15.0,31.5,1,0,7,18:44
2026-08-08,06:01,Las vías,18,18,06:31,18,Llena,30.0,28.1,1,2,20,06:59
2026-08-08,06:01,Puente Tuzos,18,18,06:55,18,Llena,54.0,25.0,4,6,24,07:20
2026-08-08,06:34,Las vías,18,18,07:16,18,Llena,42.0,25.4,2,8,26,07:41
2026-08-08,07:17,Las vías,19,19,07:43,18,Llena,26.0,25.8,1,7,25,08:08
2026-08-08,07:44,Las vías,18,17,08:03,18,Llena,19.0,32.3,4,8,26,08:35
2026-08-08,07:05,Puente Tuzos,18,18,08:33,18,Llena,88.0,21.7,3,7,25,08:54
2026-08-08,08:04,Las vías,18,18,08:57,18,Llena,53.0,28.1,1,1,19,09:25
2026-08-08,09:00,Las vías,18,18,09:52,18,Llena,52.0,28.1,0,0,18,10:20
2026-08-08,09:59,Las vías,18,18,10:53,18,Llena,54.0,30.5,1,8,26,11:23
2026-08-08,08:56,Puente Tuzos,18,18,11:02,18,Llena,126.0,21.0,0,0,18,11:23
2026-08-08,10:54,Las vías,18,18,11:22,18,Llena,28.0,29.0,3,7,25,11:51
