id_viaje,fecha,ruta,hora_inicio_espera,hora_salida,pasajeros,tiempo_espera_max_min,tiempo_espera_prom_min,es_hora_pico,tiempo_recorrido_min,hora_llegada_upp
70,2026-08-02,Las vías,18:17,19:14,18,56.3,29.2,0,25.6,19:39
71,2026-08-03,Las vías,06:03,06:57,18,53.5,27.5,0,26.9,07:24
72,2026-08-03,Las vías,07:00,07:13,18,13.1,7.7,1,28.2,07:41
73,2026-08-03,Las vías,07:15,07:29,18,14.5,7.7,1,31.9,08:01
74,2026-08-03,Las vías,07:30,07:42,18,11.5,5.4,1,27.1,08:09
75,2026-08-03,Las vías,07:43,07:54,18,10.9,4.8,1,31.1,08:25
76,2026-08-03,Las vías,07:55,08:07,18,11.1,7.2,1,25.5,08:32
77,2026-08-03,Las vías,08:08,08:19,18,10.6,5.4,1,27.9,08:47
78,2026-08-03,Puente Tuzos,06:08,08:22,18,134.3,60.4,1,21.5,08:43
79,2026-08-03,Las vías,08:19,08:31,18,12.0,6.2,1,26.8,08:58
80,2026-08-03,Las vías,08:31,08:42,18,11.2,6.1,1,27.6,09:10
81,2026-08-03,Las vías,08:43,08:57,18,14.6,7.9,1,24.7,09:22
82,2026-08-03,Las vías,08:58,09:56,18,58.2,36.2,0,31.3,10:27
83,2026-08-03,Puente Tuzos,08:24,10:06,18,101.9,57.2,0,18.1,10:24
84,2026-08-03,Las vías,09:57,10:57,18,60.1,24.0,0,25.1,11:22
85,2026-08-03,Las vías,10:58,11:33,18,35.0,14.0,0,24.8,11:58
86,2026-08-03,Las vías,11:36,12:35,18,58.6,30.2,0,29.5,13:05
87,2026-08-03,Las vías,12:39,13:06,18,27.0,9.8,1,20.6,13:26
88,2026-08-03,Puente Tuzos,10:37,13:06,18,149.7,84.2,1,18.0,13:24
89,2026-08-03,Las vías,13:07,13:23,18,16.0,7.2,1,27.4,13:50
90,2026-08-03,Las vías,13:23,13:39,18,16.5,8.9,1,25.0,14:04
91,2026-08-03,Las vías,13:41,13:55,18,14.3,9.1,1,26.6,14:22
92,2026-08-03,Las vías,13:55,14:08,18,12.8,6.3,1,26.4,14:35
93,2026-08-03,Puente Tuzos,13:07,14:15,18,68.0,41.3,1,19.7,14:34
94,2026-08-03,Las vías,14:09,14:20,18,10.7,5.0,1,32.2,14:52
95,2026-08-03,Las vías,14:23,14:41,18,17.6,8.8,1,25.7,15:07
96,2026-08-03,Las vías,14:41,14:48,18,6.7,3.9,1,26.9,15:15
97,2026-08-03,Las vías,14:49,15:10,18,21.1,11.2,0,24.5,15:34
98,2026-08-03,Las vías,15:11,16:04,18,53.0,28.0,0,24.7,16:28
99,2026-08-03,Puente Tuzos,14:15,16:50,18,154.4,77.0,0,18.5,17:08
100,2026-08-03,Las vías,16:05,16:52,18,47.7,22.8,0,28.8,17:21
101,2026-08-03,Las vías,16:55,17:35,18,40.2,23.4,0,31.8,18:07
102,2026-08-03,Las vías,17:36,18:25,18,49.1,20.2,0,25.4,18:50
103,2026-08-03,Puente Tuzos,16:58,19:10,18,132.1,78.1,0,20.8,19:31
104,2026-08-03,Las vías,18:26,19:13,18,47.0,18.9,0,24.0,19:37
105,2026-08-04,Las vías,06:01,06:39,18,37.8,20.4,0,29.5,07:09
106,2026-08-04,Las vías,06:42,07:14,18,31.2,12.4,1,29.6,07:43
107,2026-08-04,Puente Tuzos,06:08,07:20,18,72.4,36.5,1,20.0,07:40
108,2026-08-04,Las vías,07:14,07:26,18,11.9,7.4,1,27.5,07:53
109,2026-08-04,Las vías,07:27,07:38,18,10.4,6.3,1,29.7,08:07
110,2026-08-04,Las vías,07:39,07:53,18,14.3,5.5,1,25.1,08:18
111,2026-08-04,Las vías,07:53,08:03,18,9.5,3.7,1,25.5,08:28
112,2026-08-04,Las vías,08:03,08:16,18,13.1,6.2,1,26.2,08:42
113,2026-08-04,Las vías,08:16,08:32,18,16.3,7.0,1,23.3,08:55
114,2026-08-04,Puente Tuzos,07:26,08:34,18,68.0,28.0,1,22.3,08:56
115,2026-08-04,Las vías,08:39,08:56,18,17.1,8.0,1,25.2,09:22
116,2026-08-04,Las vías,08:58,09:49,18,51.7,21.6,0,28.1,10:17
117,2026-08-04,Puente Tuzos,08:36,10:41,18,124.5,56.9,0,21.7,11:03
118,2026-08-04,Las vías,09:52,10:46,18,54.5,33.1,0,24.5,11:11
119,2026-08-04,Las vías,10:49,11:41,18,52.2,26.6,0,30.9,12:12
120,2026-08-04,Puente Tuzos,10:44,12:13,18,88.8,49.9,0,14.0,12:27
121,2026-08-04,Las vías,11:47,13:04,18,77.4,47.3,1,25.8,13:30
122,2026-08-04,Las vías,13:06,13:24,18,18.3,8.8,1,28.8,13:53
123,2026-08-04,Las vías,13:24,13:37,18,13.1,5.2,1,32.4,14:10
124,2026-08-04,Las vías,13:38,13:47,18,9.5,5.1,1,29.0,14:16
125,2026-08-04,Las vías,13:48,14:08,18,19.1,8.1,1,22.7,14:30
126,2026-08-04,Puente Tuzos,12:14,14:19,18,124.8,59.5,1,17.4,14:36
127,2026-08-04,Las vías,14:08,14:22,18,13.7,6.3,1,29.7,14:51
128,2026-08-04,Las vías,14:22,14:38,18,16.3,9.3,1,27.2,15:05
129,2026-08-04,Las vías,14:38,14:52,18,14.1,6.5,1,31.0,15:23
130,2026-08-04,Las vías,14:53,15:06,18,13.5,8.6,0,28.2,15:34
131,2026-08-04,Puente Tuzos,14:21,15:49,18,87.9,50.2,0,23.3,16:12
132,2026-08-04,Las vías,15:11,16:32,18,80.4,38.3,0,26.2,16:58
133,2026-08-04,Las vías,16:33,17:04,18,30.8,13.5,0,24.8,17:29
134,2026-08-04,Las vías,17:05,18:15,18,70.3,28.1,0,25.3,18:40
135,2026-08-04,Puente Tuzos,15:59,18:54,18,175.3,82.9,0,15.9,19:10
136,2026-08-04,Las vías,18:16,19:15,18,59.2,32.0,0,26.3,19:42
137,2026-08-04,Las vías,19:20,19:55,18,34.8,15.1,0,26.9,20:22
138,2026-08-05,Las vías,06:00,06:53,18,52.6,24.5,0,24.0,07:17
139,2026-08-05,Las vías,06:55,07:17,18,22.3,12.2,1,27.3,07:45
140,2026-08-05,Las vías,07:17,07:28,18,10.9,4.8,1,24.2,07:53
141,2026-08-05,Las vías,07:28,07:45,18,16.3,10.6,1,31.3,08:16
142,2026-08-05,Puente Tuzos,06:04,07:47,18,102.8,43.3,1,26.4,08:13
143,2026-08-05,Las vías,07:45,08:02,18,17.4,11.2,1,30.9,08:33
144,2026-08-05,Las vías,08:03,08:22,18,18.3,8.1,1,33.8,08:55
145,2026-08-05,Las vías,08:22,08:39,18,17.2,10.2,1,30.4,09:09
146,2026-08-05,Puente Tuzos,07:50,08:54,18,64.3,33.8,1,24.2,09:18
147,2026-08-05,Las vías,08:39,08:54,18,15.1,8.6,1,28.4,09:22
148,2026-08-05,Las vías,08:55,09:31,18,36.0,20.9,0,26.2,09:57
149,2026-08-05,Las vías,09:35,10:33,18,58.5,25.4,0,22.9,10:56
150,2026-08-05,Puente Tuzos,08:55,10:44,18,108.7,65.5,0,20.7,11:05
151,2026-08-05,Las vías,10:37,11:23,18,45.6,23.8,0,27.9,11:51
152,2026-08-05,Las vías,11:23,11:56,18,32.4,15.9,0,30.3,12:26
153,2026-08-05,Las vías,11:56,12:35,18,38.7,17.7,0,28.3,13:03
154,2026-08-05,Puente Tuzos,10:49,12:45,18,116.2,74.1,0,18.9,13:04
155,2026-08-05,Las vías,12:35,13:09,18,34.3,13.1,1,27.9,13:37
156,2026-08-05,Las vías,13:10,13:24,18,14.3,6.6,1,33.2,13:57
157,2026-08-05,Las vías,13:25,13:41,18,15.4,5.6,1,26.5,14:07
158,2026-08-05,Las vías,13:42,13:49,18,7.2,3.8,1,27.1,14:16
159,2026-08-05,Las vías,13:50,14:02,18,12.7,6.6,1,26.8,14:29
160,2026-08-05,Puente Tuzos,12:50,14:05,18,74.9,24.4,1,21.6,14:26
161,2026-08-05,Las vías,14:03,14:17,18,13.8,6.8,1,27.9,14:45
162,2026-08-05,Las vías,14:18,14:32,18,14.4,6.4,1,31.8,15:04
163,2026-08-05,Las vías,14:33,14:46,18,12.7,6.7,1,28.0,15:14
164,2026-08-05,Las vías,14:46,14:57,18,11.6,5.9,1,26.9,15:24
165,2026-08-05,Puente Tuzos,14:05,15:09,18,63.7,38.1,0,17.1,15:26
166,2026-08-05,Las vías,14:58,15:37,18,38.7,26.3,0,29.2,16:06
167,2026-08-05,Las vías,15:38,16:27,18,48.1,26.2,0,28.6,16:55
168,2026-08-05,Puente Tuzos,15:23,17:08,18,104.9,65.0,0,21.3,17:29
169,2026-08-05,Las vías,16:29,17:08,18,39.3,20.4,0,28.0,17:36
170,2026-08-05,Las vías,17:12,18:26,18,73.7,48.3,0,23.9,18:50
171,2026-08-05,Las vías,18:26,19:20,18,53.7,29.9,0,28.7,19:49
172,2026-08-05,Puente Tuzos,17:37,19:40,18,122.8,40.3,0,18.6,19:58
173,2026-08-06,Las vías,06:00,06:38,18,37.8,22.4,0,27.9,07:06
174,2026-08-06,Las vías,06:40,07:06,18,26.2,8.6,1,23.9,07:30
175,2026-08-06,Las vías,07:07,07:18,18,11.0,6.1,1,30.0,07:48
176,2026-08-06,Las vías,07:19,07:33,18,14.7,5.5,1,26.4,08:00
177,2026-08-06,Puente Tuzos,06:08,07:34,18,86.3,52.7,1,22.7,07:56
178,2026-08-06,Las vías,07:34,07:45,18,11.3,6.5,1,22.3,08:07
179,2026-08-06,Las vías,07:47,08:10,18,23.5,11.1,1,32.7,08:43
180,2026-08-06,Las vías,08:11,08:28,18,17.3,9.4,1,25.6,08:54
181,2026-08-06,Las vías,08:29,08:50,18,20.5,9.4,1,26.9,09:17
182,2026-08-06,Las vías,08:50,09:10,18,20.0,13.2,0,25.9,09:36
183,2026-08-06,Puente Tuzos,07:39,09:19,18,100.0,57.8,0,17.1,09:36
184,2026-08-06,Las vías,09:16,10:08,18,52.5,23.9,0,27.2,10:35
185,2026-08-06,Las vías,10:12,11:25,18,72.9,40.4,0,32.0,11:57
186,2026-08-06,Puente Tuzos,09:42,11:36,18,114.1,50.4,0,20.1,11:56
187,2026-08-06,Las vías,11:25,12:16,18,51.2,22.7,0,30.3,12:46
188,2026-08-06,Las vías,12:16,13:09,18,52.8,16.9,1,30.6,13:40
189,2026-08-06,Puente Tuzos,11:39,13:20,18,101.6,36.0,1,16.4,13:37
190,2026-08-06,Las vías,13:10,13:25,18,14.2,7.2,1,32.7,13:57
191,2026-08-06,Las vías,13:26,13:45,18,18.7,10.5,1,33.9,14:19
192,2026-08-06,Las vías,13:45,14:00,18,14.8,7.7,1,25.0,14:25
193,2026-08-06,Las vías,14:01,14:12,18,11.6,5.5,1,26.2,14:39
194,2026-08-06,Las vías,14:14,14:25,18,11.8,6.7,1,32.7,14:58
195,2026-08-06,Las vías,14:26,14:41,18,15.2,7.0,1,27.0,15:08
196,2026-08-06,Las vías,14:41,14:58,18,17.0,9.0,1,20.8,15:19
197,2026-08-06,Puente Tuzos,13:38,15:18,18,100.1,56.3,0,20.6,15:38
198,2026-08-06,Las vías,14:59,15:29,18,29.9,15.9,0,27.9,15:56
199,2026-08-06,Las vías,15:33,16:14,18,41.2,15.3,0,29.9,16:44
200,2026-08-06,Puente Tuzos,15:23,16:46,18,82.8,48.8,0,20.3,17:07
201,2026-08-06,Las vías,16:18,16:58,18,39.8,15.1,0,27.0,17:25
202,2026-08-06,Las vías,16:59,18:03,18,63.7,28.0,0,33.1,18:36
203,2026-08-06,Puente Tuzos,17:07,18:39,18,92.4,47.7,0,17.8,18:57
204,2026-08-06,Las vías,18:05,18:52,18,46.8,27.1,0,28.5,19:20
205,2026-08-06,Las vías,18:57,19:48,18,51.1,27.7,0,24.6,20:13
206,2026-08-07,Las vías,06:01,06:50,18,49.1,25.3,0,26.4,07:16
207,2026-08-07,Las vías,06:50,07:09,18,19.4,8.7,1,30.5,07:40
208,2026-08-07,Las vías,07:10,07:22,18,11.8,5.7,1,27.3,07:49
209,2026-08-07,Las vías,07:22,07:37,18,14.8,6.6,1,28.3,08:06
210,2026-08-07,Puente Tuzos,06:04,07:38,18,94.6,49.9,1,17.5,07:56
211,2026-08-07,Las vías,07:39,07:55,18,16.5,5.9,1,29.5,08:25
212,2026-08-07,Las vías,07:57,08:10,18,13.7,6.3,1,25.2,08:36
213,2026-08-07,Las vías,08:13,08:29,18,15.3,7.8,1,26.9,08:56
214,2026-08-07,Las vías,08:29,08:41,18,11.5,6.2,1,31.2,09:12
215,2026-08-07,Puente Tuzos,07:44,08:56,18,71.3,33.1,1,20.9,09:17
216,2026-08-07,Las vías,08:41,08:57,18,16.2,6.2,1,32.1,09:29
217,2026-08-07,Las vías,08:58,09:51,18,53.1,34.8,0,26.7,10:17
218,2026-08-07,Las vías,09:54,10:46,18,52.7,28.4,0,25.9,11:12
219,2026-08-07,Puente Tuzos,08:56,11:10,18,133.8,68.7,0,18.2,11:28
220,2026-08-07,Las vías,10:47,11:48,18,61.0,35.5,0,26.6,12:14
221,2026-08-07,Puente Tuzos,11:12,12:45,18,92.8,44.3,0,20.8,13:06
222,2026-08-07,Las vías,11:50,12:59,18,68.2,29.3,0,27.2,13:26
223,2026-08-07,Las vías,12:59,13:17,18,17.7,7.9,1,30.1,13:47
224,2026-08-07,Las vías,13:18,13:33,18,14.8,6.1,1,27.4,14:00
225,2026-08-07,Las vías,13:33,13:42,18,8.7,4.3,1,31.4,14:13
226,2026-08-07,Las vías,13:42,13:53,18,11.0,5.2,1,26.9,14:20
227,2026-08-07,Las vías,13:53,14:10,18,16.9,10.8,1,23.8,14:34
228,2026-08-07,Puente Tuzos,12:56,14:23,18,86.5,49.8,1,21.7,14:44
229,2026-08-07,Las vías,14:14,14:27,18,12.9,5.3,1,24.2,14:51
230,2026-08-07,Las vías,14:27,14:43,18,16.0,10.1,1,27.0,15:10
231,2026-08-07,Las vías,14:43,14:58,18,14.8,8.0,1,27.0,15:25
232,2026-08-07,Puente Tuzos,14:26,15:52,18,86.6,48.5,0,20.3,16:13
233,2026-08-07,Las vías,14:58,16:01,18,63.0,36.4,0,31.5,16:33
234,2026-08-07,Las vías,16:02,16:48,18,45.9,22.7,0,28.7,17:16
235,2026-08-07,Puente Tuzos,16:04,17:46,18,102.4,46.3,0,23.6,18:10
236,2026-08-07,Las vías,16:55,18:12,18,77.3,34.9,0,25.5,18:38
237,2026-08-07,Las vías,18:13,18:56,18,43.1,23.3,0,30.2,19:27
238,2026-08-07,Las vías,19:07,19:32,18,25.0,15.1,0,26.1,19:58
239,2026-08-07,Puente Tuzos,17:47,19:34,18,107.3,49.3,0,21.5,19:56
240,2026-08-08,Las vías,06:04,06:50,18,45.7,21.9,0,27.4,07:18
241,2026-08-08,Las vías,06:51,07:12,18,21.0,7.2,1,24.6,07:37
242,2026-08-08,Las vías,07:14,07:24,18,9.8,5.5,1,25.6,07:50
243,2026-08-08,Las vías,07:24,07:42,18,18.1,7.9,1,29.6,08:12
244,2026-08-08,Puente Tuzos,06:00,07:46,18,106.7,51.8,1,19.8,08:06
245,2026-08-08,Las vías,07:43,07:54,18,11.6,6.9,1,28.6,08:23
246,2026-08-08,Las vías,07:56,08:11,18,15.1,7.6,1,30.6,08:41
247,2026-08-08,Las vías,08:11,08:21,18,9.9,4.1,1,25.1,08:47
248,2026-08-08,Las vías,08:22,08:40,18,17.7,9.1,1,25.8,09:05
249,2026-08-08,Las vías,08:41,08:54,18,12.2,7.5,1,27.2,09:21
250,2026-08-08,Puente Tuzos,07:53,09:02,18,69.0,37.8,0,13.9,09:16
251,2026-08-08,Las vías,08:54,09:13,18,19.8,11.7,0,28.9,09:42
252,2026-08-08,Las vías,09:16,10:11,18,55.0,24.4,0,30.1,10:42
253,2026-08-08,Las vías,10:13,10:54,18,41.1,21.0,0,23.0,11:17
254,2026-08-08,Puente Tuzos,09:04,11:44,18,160.3,68.9,0,20.4,12:05
255,2026-08-08,Las vías,10:54,11:48,18,53.9,28.2,0,29.2,12:17
256,2026-08-08,Las vías,11:48,12:31,18,42.5,20.4,0,22.9,12:54
257,2026-08-08,Las vías,12:31,13:14,18,42.4,15.0,1,27.4,13:41
258,2026-08-08,Puente Tuzos,11:48,13:26,18,97.9,41.0,1,16.9,13:43
259,2026-08-08,Las vías,13:14,13:31,18,16.6,9.4,1,26.4,13:57
260,2026-08-08,Las vías,13:32,13:43,18,11.2,4.6,1,31.4,14:14
261,2026-08-08,Las vías,13:45,14:02,18,17.0,7.3,1,28.9,14:31
262,2026-08-08,Las vías,14:03,14:14,18,11.2,5.9,1,26.4,14:40
263,2026-08-08,Las vías,14:14,14:29,18,14.7,7.5,1,28.4,14:57
264,2026-08-08,Puente Tuzos,13:33,14:31,18,57.2,34.7,1,16.6,14:47
265,2026-08-08,Las vías,14:30,14:46,18,15.3,7.3,1,21.6,15:07
266,2026-08-08,Las vías,14:46,15:09,18,23.1,14.4,0,23.0,15:32
267,2026-08-08,Las vías,15:13,16:00,18,46.2,24.0,0,27.1,16:27
268,2026-08-08,Las vías,16:01,16:40,18,38.6,21.8,0,35.3,17:15
269,2026-08-08,Puente Tuzos,14:33,16:56,18,142.6,79.0,0,20.8,17:17
270,2026-08-08,Las vías,16:41,17:23,18,41.9,19.8,0,27.9,17:51
271,2026-08-08,Las vías,17:26,18:24,18,58.1,26.9,0,27.5,18:52
272,2026-08-08,Puente Tuzos,17:05,18:28,18,82.8,48.0,0,20.8,18:49
273,2026-08-08,Las vías,18:25,19:01,18,35.9,18.9,0,26.4,19:27
274,2026-08-09,Las vías,06:01,06:43,18,42.7,16.9,0,30.1,07:14
275,2026-08-09,Las vías,06:47,07:17,18,29.5,12.0,1,22.8,07:39
276,2026-08-09,Puente Tuzos,06:04,07:17,18,73.2,38.4,1,18.9,07:36
277,2026-08-09,Las vías,07:18,07:29,18,11.3,7.1,1,29.8,07:59
278,2026-08-09,Las vías,07:29,07:43,18,13.5,5.6,1,23.7,08:06
279,2026-08-09,Las vías,07:43,07:56,18,12.8,7.3,1,27.7,08:23
280,2026-08-09,Las vías,07:58,08:14,18,15.4,6.6,1,22.3,08:36
281,2026-08-09,Las vías,08:15,08:30,18,14.5,7.0,1,22.4,08:52
282,2026-08-09,Las vías,08:30,08:45,18,14.9,6.5,1,22.7,09:08
283,2026-08-09,Las vías,08:45,08:57,18,12.0,5.1,1,27.3,09:25
284,2026-08-09,Puente Tuzos,07:35,09:12,18,97.5,44.0,0,22.0,09:34
285,2026-08-09,Las vías,08:58,10:11,18,72.8,43.2,0,25.3,10:36
286,2026-08-09,Puente Tuzos,09:25,10:29,18,63.8,30.2,0,15.3,10:44
287,2026-08-09,Las vías,10:11,10:54,18,43.3,23.6,0,24.9,11:19
288,2026-08-09,Las vías,10:57,11:52,18,55.2,33.9,0,24.2,12:16
289,2026-08-09,Puente Tuzos,10:30,12:36,18,125.8,60.6,0,21.4,12:57
290,2026-08-09,Las vías,11:54,12:57,18,63.7,32.9,0,27.9,13:25
291,2026-08-09,Las vías,13:04,13:16,18,11.5,5.4,1,29.3,13:45
292,2026-08-09,Las vías,13:16,13:27,18,10.8,6.1,1,25.7,13:53
293,2026-08-09,Las vías,13:27,13:42,18,14.9,8.9,1,26.3,14:08
294,2026-08-09,Las vías,13:42,13:58,18,16.1,7.7,1,26.1,14:24
295,2026-08-09,Puente Tuzos,13:05,14:10,18,65.3,35.6,1,22.4,14:32
296,2026-08-09,Las vías,14:00,14:12,18,12.7,5.5,1,27.2,14:40
297,2026-08-09,Las vías,14:13,14:29,18,15.3,6.2,1,26.0,14:55
298,2026-08-09,Las vías,14:29,14:38,18,8.4,4.8,1,26.2,15:04
299,2026-08-09,Las vías,14:40,14:54,18,13.4,6.4,1,24.4,15:18
300,2026-08-09,Las vías,14:54,15:14,18,20.0,11.5,0,27.2,15:41
301,2026-08-09,Las vías,15:16,15:54,18,37.9,13.9,0,25.9,16:19
302,2026-08-09,Puente Tuzos,14:19,16:36,18,136.7,70.3,0,18.3,16:54
303,2026-08-09,Las vías,15:55,16:51,18,56.1,26.4,0,28.0,17:19
304,2026-08-09,Las vías,16:57,17:40,18,42.7,18.7,0,30.1,18:10
305,2026-08-09,Puente Tuzos,16:41,18:03,18,82.2,37.7,0,21.3,18:24
306,2026-08-09,Las vías,17:45,18:30,18,45.4,27.1,0,25.4,18:55
307,2026-08-09,Las vías,18:34,19:11,18,37.1,21.6,0,29.7,19:40
308,2026-08-10,Las vías,06:02,07:03,18,61.7,32.1,1,33.0,07:36
309,2026-08-10,Las vías,07:04,07:26,18,22.4,11.6,1,28.9,07:55
310,2026-08-10,Las vías,07:27,07:42,18,15.6,9.1,1,28.7,08:11
311,2026-08-10,Puente Tuzos,06:05,07:54,18,109.4,51.4,1,23.8,08:18
312,2026-08-10,Las vías,07:44,08:04,18,20.3,9.2,1,31.9,08:36
313,2026-08-10,Las vías,08:04,08:17,18,12.3,5.1,1,28.5,08:45
314,2026-08-10,Las vías,08:17,08:32,18,14.9,8.6,1,28.2,09:00
315,2026-08-10,Las vías,08:33,08:46,18,12.9,5.1,1,29.3,09:15
316,2026-08-10,Las vías,08:47,09:21,18,33.8,20.2,0,26.8,09:48
317,2026-08-10,Puente Tuzos,08:13,09:56,18,102.9,54.1,0,16.8,10:13
318,2026-08-10,Las vías,09:24,10:17,18,52.9,28.4,0,28.7,10:46
319,2026-08-10,Las vías,10:20,11:15,18,54.5,28.9,0,30.7,11:46
320,2026-08-10,Puente Tuzos,10:13,12:07,18,114.4,57.1,0,18.0,12:25
321,2026-08-10,Las vías,11:17,12:07,18,50.7,27.1,0,24.3,12:32
322,2026-08-10,Las vías,12:12,13:13,18,60.6,17.9,1,26.3,13:39
