fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-02,06:18,Las vías,18,17,06:30,18,Llena,12.0,24.4,3,0,06:54
2026-08-02,06:32,Las vías,19,19,06:43,18,Llena,11.0,26.2,3,3,07:09
2026-08-02,06:44,Las vías,18,17,06:56,18,Llena,12.0,30.9,3,2,07:26
2026-08-02,06:59,Las vías,18,18,07:17,18,Llena,18.0,29.8,3,1,07:46
2026-08-02,06:03,Puente Tuzos,18,18,07:17,18,Llena,74.0,23.6,2,2,07:40
2026-08-02,07:19,Las vías,18,18,07:35,18,Llena,16.0,29.3,3,1,08:04
2026-08-02,07:36,Las vías,18,18,07:53,18,Llena,17.0,29.1,3,0,08:22
2026-08-02,07:54,Las vías,18,18,08:24,18,Llena,30.0,30.8,3,0,08:54
2026-08-02,07:19,Puente Tuzos,18,18,08:54,18,Llena,95.0,22.9,2,0,09:16
2026-08-02,08:25,Las vías,18,18,09:21,18,Llena,56.0,27.2,3,2,09:48
2026-08-02,09:23,Las vías,18,18,10:14,18,Llena,51.0,23.7,3,0,10:37
2026-08-02,10:18,Las vías,19,19,10:43,18,Llena,25.0,29.0,3,1,11:12
2026-08-02,08:55,Puente Tuzos,18,18,11:03,18,Llena,128.0,22.0,2,0,11:25
2026-08-02,10:44,Las vías,18,17,11:16,18,Llena,32.0,25.9,3,1,11:41
2026-08-02,11:17,Las vías,18,18,11:32,18,Llena,15.0,25.5,3,2,11:57
2026-08-02,11:04,Puente Tuzos,18,18,11:45,18,Llena,41.0,19.9,2,0,12:04
2026-08-02,11:35,Las vías,19,19,11:48,18,Llena,13.0,25.3,3,2,12:13
2026-08-02,11:46,Puente Tuzos,7,7,12:01,7,Parcial,15.0,21.3,2,0,12:22
2026-08-02,11:49,Las vías,17,16,12:04,17,Parcial,15.0,27.5,3,0,12:31
2026-08-02,12:06,Las vías,14,14,12:21,14,Parcial,15.0,23.9,3,3,12:44
2026-08-02,12:09,Puente Tuzos,4,4,12:24,4,Parcial,15.0,19.5,2,1,12:43
2026-08-02,12:24,Las vías,15,15,12:39,15,Parcial,15.0,30.0,3,2,13:09
2026-08-02,12:25,Puente Tuzos,4,4,12:40,4,Parcial,15.0,20.3,2,1,13:00
2026-08-02,12:40,Las vías,15,15,12:55,15,Parcial,15.0,28.4,3,2,13:23
2026-08-02,12:42,Puente Tuzos,3,3,12:57,3,Parcial,15.0,17.7,2,0,13:14
2026-08-02,12:56,Las vías,14,14,13:11,14,Parcial,15.0,24.6,3,1,13:35
2026-08-02,13:14,Las vías,6,6,13:29,6,Parcial,15.0,26.9,3,3,13:55
2026-08-02,13:20,Puente Tuzos,3,3,13:35,3,Parcial,15.0,22.2,2,2,13:57
2026-08-02,13:30,Las vías,1,1,13:45,1,Parcial,15.0,29.0,3,2,14:14
2026-08-02,13:37,Puente Tuzos,4,4,13:52,4,Parcial,15.0,22.4,2,0,14:14
2026-08-02,13:47,Las vías,7,7,14:02,7,Parcial,15.0,31.2,3,2,14:33
2026-08-02,13:54,Puente Tuzos,2,2,14:09,2,Parcial,15.0,21.2,2,1,14:30
2026-08-02,14:03,Las vías,4,4,14:18,4,Parcial,15.0,32.0,3,3,14:50
2026-08-02,14:20,Las vías,6,6,14:35,6,Parcial,15.0,28.9,3,3,15:03
2026-08-02,14:24,Puente Tuzos,3,3,14:39,3,Parcial,15.0,20.5,2,2,14:59
2026-08-02,14:40,Puente Tuzos,3,3,14:55,3,Parcial,15.0,21.0,2,1,15:16
2026-08-02,14:44,Las vías,5,5,14:59,5,Parcial,15.0,27.5,3,1,15:26
2026-08-02,14:56,Puente Tuzos,3,3,15:11,3,Parcial,15.0,19.4,2,0,15:30
2026-08-02,15:02,Las vías,6,6,15:17,6,Parcial,15.0,29.3,3,2,15:46
2026-08-02,15:15,Puente Tuzos,6,6,15:30,6,Parcial,15.0,16.6,2,2,15:46
2026-08-02,15:18,Las vías,6,6,15:33,6,Parcial,15.0,28.7,3,1,16:01
2026-08-02,15:39,Puente Tuzos,3,3,15:54,3,Parcial,15.0,19.2,2,0,16:13
2026-08-02,15:40,Las vías,6,6,15:55,6,Parcial,15.0,27.0,3,3,16:22
2026-08-02,15:57,Puente Tuzos,4,4,16:12,4,Parcial,15.0,20.1,2,0,16:32
2026-08-02,16:05,Las vías,3,3,16:20,3,Parcial,15.0,30.7,3,1,16:50
2026-08-02,16:24,Las vías,6,6,16:39,6,Parcial,15.0,29.0,3,3,17:08
2026-08-02,16:33,Puente Tuzos,1,1,16:48,1,Parcial,15.0,18.0,2,1,17:06
2026-08-02,16:47,Las vías,3,3,17:02,3,Parcial,15.0,31.3,3,1,17:33
2026-08-02,16:57,Puente Tuzos,3,3,17:12,3,Parcial,15.0,19.5,2,1,17:31
2026-08-02,17:04,Las vías,9,9,17:19,9,Parcial,15.0,31.5,3,3,17:50
2026-08-02,17:15,Puente Tuzos,5,5,17:30,5,Parcial,15.0,19.7,2,2,17:49
2026-08-02,17:31,Las vías,9,9,17:46,9,Parcial,15.0,25.5,3,1,18:11
2026-08-02,17:32,Puente Tuzos,4,4,17:47,4,Parcial,15.0,22.5,2,1,18:09
2026-08-02,17:51,Las vías,5,5,18:06,5,Parcial,15.0,28.5,3,1,18:34
2026-08-02,18:09,Puente Tuzos,3,3,18:24,3,Parcial,15.0,20.6,2,0,18:44
2026-08-02,18:11,Las vías,3,3,18:26,3,Parcial,15.0,24.5,3,2,18:50
2026-08-02,18:28,Las vías,10,10,18:43,10,Parcial,15.0,28.5,3,0,19:11
2026-08-02,18:41,Puente Tuzos,6,6,18:56,6,Parcial,15.0,23.2,2,0,19:19
2026-08-02,18:49,Las vías,7,7,19:04,7,Parcial,15.0,28.1,3,3,19:32
2026-08-02,18:59,Puente Tuzos,4,4,19:14,4,Parcial,15.0,18.5,2,2,19:32
2026-08-02,19:06,Las vías,5,5,19:21,5,Parcial,15.0,24.4,3,2,19:45
2026-08-02,19:25,Puente Tuzos,2,2,19:40,2,Parcial,15.0,15.6,2,0,19:55
2026-08-02,19:26,Las vías,5,5,19:41,5,Parcial,15.0,22.3,3,0,20:03
2026-08-02,19:42,Las vías,6,6,19:57,6,Parcial,15.0,28.4,3,3,20:25
2026-08-03,06:00,Las vías,18,18,06:20,18,Llena,20.0,27.0,3,1,06:47
2026-08-03,06:21,Las vías,20,20,06:43,18,Llena,22.0,30.9,3,1,07:13
2026-08-03,06:44,Las vías,20,18,06:59,18,Llena,15.0,25.4,3,3,07:24
2026-08-03,06:01,Puente Tuzos,18,18,07:14,18,Llena,73.0,19.2,2,1,07:33
2026-08-03,07:00,Las vías,18,16,07:15,18,Llena,15.0,31.9,3,3,07:46
2026-08-03,07:16,Las vías,19,19,07:32,18,Llena,16.0,29.7,3,0,08:01
2026-08-03,07:33,Las vías,18,17,07:47,18,Llena,14.0,32.2,3,2,08:19
2026-08-03,07:48,Las vías,20,20,07:59,18,Llena,11.0,24.9,3,0,08:23
2026-08-03,07:18,Puente Tuzos,18,18,08:16,18,Llena,58.0,16.1,2,2,08:32
2026-08-03,08:00,Las vías,18,16,08:55,18,Llena,55.0,31.8,3,1,09:26
2026-08-03,09:01,Las vías,18,18,09:43,18,Llena,42.0,27.8,3,0,10:10
2026-08-03,08:17,Puente Tuzos,18,18,10:20,18,Llena,123.0,22.4,2,0,10:42
2026-08-03,09:44,Las vías,18,18,10:30,18,Llena,46.0,26.9,3,0,10:56
2026-08-03,10:37,Las vías,18,18,11:13,18,Llena,36.0,29.2,3,0,11:42
2026-08-03,11:15,Las vías,18,18,11:30,18,Llena,15.0,24.7,3,3,11:54
2026-08-03,11:31,Las vías,19,19,11:45,18,Llena,14.0,28.7,3,2,12:13
2026-08-03,11:46,Las vías,18,17,11:59,18,Llena,13.0,28.4,3,0,12:27
2026-08-03,10:23,Puente Tuzos,15,15,12:00,15,Parcial,97.0,23.2,2,2,12:23
2026-08-03,12:00,Las vías,13,13,12:15,13,Parcial,15.0,25.8,3,2,12:40
2026-08-03,12:02,Puente Tuzos,7,7,12:17,7,Parcial,15.0,22.3,2,0,12:39
2026-08-03,12:16,Las vías,15,15,12:31,15,Parcial,15.0,31.1,3,1,13:02
2026-08-03,12:18,Puente Tuzos,4,4,12:33,4,Parcial,15.0,19.2,2,2,12:52
2026-08-03,12:32,Las vías,13,13,12:47,13,Parcial,15.0,30.3,3,1,13:17
2026-08-03,12:35,Puente Tuzos,3,3,12:50,3,Parcial,15.0,20.3,2,1,13:10
2026-08-03,12:50,Las vías,14,14,13:05,14,Parcial,15.0,32.3,3,1,13:37
2026-08-03,12:51,Puente Tuzos,2,2,13:06,2,Parcial,15.0,19.6,2,2,13:25
2026-08-03,13:10,Puente Tuzos,2,2,13:25,2,Parcial,15.0,19.0,2,1,13:44
2026-08-03,13:11,Las vías,11,11,13:26,11,Parcial,15.0,24.1,3,2,13:50
2026-08-03,13:29,Puente Tuzos,5,5,13:44,5,Parcial,15.0,21.3,2,1,14:05
2026-08-03,13:30,Las vías,2,2,13:45,2,Parcial,15.0,30.7,3,1,14:15
2026-08-03,13:47,Las vías,6,6,14:02,6,Parcial,15.0,25.5,3,0,14:27
2026-08-03,13:50,Puente Tuzos,4,4,14:05,4,Parcial,15.0,17.9,2,1,14:22
2026-08-03,14:04,Las vías,6,6,14:19,6,Parcial,15.0,26.0,3,1,14:45
2026-08-03,14:11,Puente Tuzos,3,3,14:26,3,Parcial,15.0,17.9,2,0,14:43
2026-08-03,14:20,Las vías,6,6,14:35,6,Parcial,15.0,26.0,3,1,15:01
2026-08-03,14:27,Puente Tuzos,1,1,14:42,1,Parcial,15.0,19.0,2,1,15:01
2026-08-03,14:41,Las vías,8,8,14:56,8,Parcial,15.0,26.3,3,3,15:22
2026-08-03,14:49,Puente Tuzos,6,6,15:04,6,Parcial,15.0,20.7,2,0,15:24
2026-08-03,14:57,Las vías,3,3,15:12,3,Parcial,15.0,30.9,3,2,15:42
2026-08-03,15:08,Puente Tuzos,2,2,15:23,2,Parcial,15.0,21.5,2,0,15:44
2026-08-03,15:15,Las vías,8,8,15:30,8,Parcial,15.0,27.5,3,1,15:57
2026-08-03,15:35,Las vías,5,5,15:50,5,Parcial,15.0,29.4,3,0,16:19
2026-08-03,15:42,Puente Tuzos,6,6,15:57,6,Parcial,15.0,20.5,2,1,16:17
2026-08-03,15:57,Las vías,6,6,16:12,6,Parcial,15.0,31.6,3,2,16:43
2026-08-03,16:08,Puente Tuzos,3,3,16:23,3,Parcial,15.0,23.2,2,1,16:46
2026-08-03,16:14,Las vías,6,6,16:29,6,Parcial,15.0,29.6,3,2,16:58
2026-08-03,16:27,Puente Tuzos,4,4,16:42,4,Parcial,15.0,22.3,2,2,17:04
2026-08-03,16:35,Las vías,6,6,16:50,6,Parcial,15.0,29.5,3,1,17:19
2026-08-03,16:52,Las vías,6,6,17:07,6,Parcial,15.0,28.2,3,0,17:35
2026-08-03,17:05,Puente Tuzos,2,2,17:20,2,Parcial,15.0,16.9,2,1,17:36
2026-08-03,17:08,Las vías,5,5,17:23,5,Parcial,15.0,27.2,3,2,17:50
2026-08-03,17:24,Las vías,9,9,17:39,9,Parcial,15.0,28.5,3,3,18:07
2026-08-03,17:33,Puente Tuzos,8,8,17:48,8,Parcial,15.0,18.8,2,2,18:06
2026-08-03,17:47,Las vías,12,12,18:02,12,Parcial,15.0,29.2,3,0,18:31
2026-08-03,17:56,Puente Tuzos,2,2,18:11,2,Parcial,15.0,15.6,2,0,18:26
2026-08-03,18:04,Las vías,4,4,18:19,4,Parcial,15.0,28.3,3,3,18:47
2026-08-03,18:13,Puente Tuzos,3,3,18:28,3,Parcial,15.0,18.7,2,2,18:46
2026-08-03,18:23,Las vías,9,9,18:38,9,Parcial,15.0,25.9,3,3,19:03
2026-08-03,18:29,Puente Tuzos,2,2,18:44,2,Parcial,15.0,20.3,2,2,19:04
2026-08-03,18:41,Las vías,6,6,18:56,6,Parcial,15.0,31.5,3,0,19:27
2026-08-03,18:57,Las vías,5,5,19:12,5,Parcial,15.0,28.2,3,2,19:40
2026-08-03,19:03,Puente Tuzos,2,2,19:18,2,Parcial,15.0,17.4,2,2,19:35
2026-08-03,19:21,Las vías,9,9,19:36,9,Parcial,15.0,28.4,3,2,20:04
2026-08-03,19:35,Puente Tuzos,5,5,19:50,5,Parcial,15.0,19.2,2,2,20:09
2026-08-03,19:44,Las vías,2,2,19:59,2,Parcial,15.0,26.7,3,1,20:25
2026-08-04,06:01,Las vías,18,18,06:21,18,Llena,20.0,28.0,3,1,06:49
2026-08-04,06:24,Las vías,19,19,06:36,18,Llena,12.0,24.8,3,3,07:00
2026-08-04,06:37,Las vías,19,18,07:03,18,Llena,26.0,28.0,3,0,07:31
2026-08-04,07:04,Las vías,19,18,07:13,18,Llena,9.0,25.8,3,1,07:38
2026-08-04,06:04,Puente Tuzos,18,18,07:17,18,Llena,73.0,23.4,2,0,07:40
2026-08-04,07:14,Las vías,18,17,07:23,18,Llena,9.0,29.7,3,1,07:52
2026-08-04,07:24,Las vías,18,18,07:36,18,Llena,12.0,26.4,3,1,08:02
2026-08-04,07:37,Las vías,19,19,07:50,18,Llena,13.0,26.8,3,2,08:16
2026-08-04,07:51,Las vías,18,17,08:28,18,Llena,37.0,29.5,3,2,08:57
2026-08-04,08:29,Las vías,18,18,08:56,18,Llena,27.0,28.4,3,3,09:24
2026-08-04,07:23,Puente Tuzos,18,18,09:16,18,Llena,113.0,20.2,2,2,09:36
2026-08-04,08:57,Las vías,18,18,09:53,18,Llena,56.0,27.0,3,2,10:20
2026-08-04,09:54,Las vías,18,18,10:56,18,Llena,62.0,25.1,3,1,11:21
2026-08-04,10:57,Las vías,18,18,11:09,18,Llena,12.0,30.5,3,0,11:39
2026-08-04,09:17,Puente Tuzos,18,18,11:21,18,Llena,124.0,20.6,2,0,11:41
2026-08-04,11:10,Las vías,18,18,11:28,18,Llena,18.0,28.7,3,2,11:56
2026-08-04,11:29,Las vías,20,20,11:45,18,Llena,16.0,26.5,3,3,12:11
2026-08-04,11:23,Puente Tuzos,10,10,12:00,10,Parcial,37.0,20.5,2,2,12:20
2026-08-04,11:46,Las vías,14,12,12:01,14,Parcial,15.0,32.9,3,2,12:33
2026-08-04,12:03,Las vías,18,18,12:17,18,Llena,14.0,26.9,3,1,12:43
2026-08-04,12:02,Puente Tuzos,6,6,12:17,6,Parcial,15.0,25.3,2,1,12:42
2026-08-04,12:21,Las vías,19,19,12:34,18,Llena,13.0,24.6,3,2,12:58
2026-08-04,12:23,Puente Tuzos,3,3,12:38,3,Parcial,15.0,25.5,2,2,13:03
2026-08-04,12:35,Las vías,19,18,12:50,18,Llena,15.0,26.9,3,0,13:16
2026-08-04,12:40,Puente Tuzos,7,7,12:55,7,Parcial,15.0,17.9,2,0,13:12
2026-08-04,12:51,Las vías,11,10,13:06,11,Parcial,15.0,25.2,3,0,13:31
2026-08-04,12:58,Puente Tuzos,2,2,13:13,2,Parcial,15.0,18.8,2,0,13:31
2026-08-04,13:08,Las vías,4,4,13:23,4,Parcial,15.0,24.7,3,2,13:47
2026-08-04,13:14,Puente Tuzos,5,5,13:29,5,Parcial,15.0,21.2,2,1,13:50
2026-08-04,13:26,Las vías,9,9,13:41,9,Parcial,15.0,29.2,3,2,14:10
2026-08-04,13:31,Puente Tuzos,3,3,13:46,3,Parcial,15.0,22.7,2,1,14:08
2026-08-04,13:45,Las vías,3,3,14:00,3,Parcial,15.0,34.8,3,0,14:34
2026-08-04,14:01,Las vías,8,8,14:16,8,Parcial,15.0,28.9,3,0,14:44
2026-08-04,14:06,Puente Tuzos,3,3,14:21,3,Parcial,15.0,21.5,2,2,14:42
2026-08-04,14:17,Las vías,6,6,14:32,6,Parcial,15.0,30.0,3,2,15:02
2026-08-04,14:30,Puente Tuzos,2,2,14:45,2,Parcial,15.0,21.2,2,1,15:06
2026-08-04,14:42,Las vías,11,11,14:57,11,Parcial,15.0,26.7,3,1,15:23
2026-08-04,14:50,Puente Tuzos,4,4,15:05,4,Parcial,15.0,19.6,2,1,15:24
2026-08-04,14:58,Las vías,7,7,15:13,7,Parcial,15.0,25.2,3,0,15:38
2026-08-04,15:09,Puente Tuzos,2,2,15:24,2,Parcial,15.0,20.4,2,2,15:44
2026-08-04,15:19,Las vías,8,8,15:34,8,Parcial,15.0,30.9,3,1,16:04
2026-08-04,15:29,Puente Tuzos,4,4,15:44,4,Parcial,15.0,15.5,2,2,15:59
2026-08-04,15:35,Las vías,5,5,15:50,5,Parcial,15.0,28.2,3,1,16:18
2026-08-04,15:47,Puente Tuzos,3,3,16:02,3,Parcial,15.0,18.4,2,2,16:20
2026-08-04,15:51,Las vías,8,8,16:06,8,Parcial,15.0,28.5,3,3,16:34
2026-08-04,16:08,Las vías,7,7,16:23,7,Parcial,15.0,29.3,3,0,16:52
2026-08-04,16:09,Puente Tuzos,1,1,16:24,1,Parcial,15.0,19.1,2,1,16:43
2026-08-04,16:24,Las vías,5,5,16:39,5,Parcial,15.0,28.1,3,2,17:07
2026-08-04,16:26,Puente Tuzos,2,2,16:41,2,Parcial,15.0,17.2,2,1,16:58
2026-08-04,16:40,Las vías,4,4,16:55,4,Parcial,15.0,30.2,3,2,17:25
2026-08-04,16:57,Las vías,7,7,17:12,7,Parcial,15.0,28.9,3,0,17:40
2026-08-04,16:59,Puente Tuzos,4,4,17:14,4,Parcial,15.0,21.9,2,0,17:35
2026-08-04,17:14,Las vías,7,7,17:29,7,Parcial,15.0,25.3,3,2,17:54
2026-08-04,17:15,Puente Tuzos,3,3,17:30,3,Parcial,15.0,19.3,2,2,17:49
2026-08-04,17:32,Las vías,9,9,17:47,9,Parcial,15.0,29.7,3,0,18:16
2026-08-04,17:32,Puente Tuzos,2,2,17:47,2,Parcial,15.0,21.0,2,0,18:08
2026-08-04,17:49,Las vías,7,7,18:04,7,Parcial,15.0,32.4,3,1,18:36
2026-08-04,17:50,Puente Tuzos,2,2,18:05,2,Parcial,15.0,17.5,2,1,18:22
2026-08-04,18:06,Las vías,6,6,18:21,6,Parcial,15.0,29.8,3,3,18:50
2026-08-04,18:06,Puente Tuzos,5,5,18:21,5,Parcial,15.0,17.1,2,0,18:38
2026-08-04,18:22,Las vías,9,9,18:37,9,Parcial,15.0,30.5,3,2,19:07
2026-08-04,18:39,Las vías,6,6,18:54,6,Parcial,15.0,29.6,3,1,19:23
2026-08-04,18:39,Puente Tuzos,3,3,18:54,3,Parcial,15.0,19.7,2,0,19:13
2026-08-04,18:56,Las vías,4,4,19:11,4,Parcial,15.0,29.0,3,0,19:40
2026-08-04,18:59,Puente Tuzos,4,4,19:14,4,Parcial,15.0,19.6,2,2,19:33
2026-08-04,19:16,Las vías,6,6,19:31,6,Parcial,15.0,28.4,3,0,19:59
2026-08-04,19:24,Puente Tuzos,4,4,19:39,4,Parcial,15.0,17.7,2,1,19:56
2026-08-04,19:36,Las vías,5,5,19:51,5,Parcial,15.0,27.0,3,0,20:18
2026-08-04,19:44,Puente Tuzos,1,1,19:59,1,Parcial,15.0,19.6,2,2,20:18
2026-08-05,06:00,Las vías,19,19,06:16,18,Llena,16.0,25.6,3,2,06:41
2026-08-05,06:17,Las vías,20,19,06:32,18,Llena,15.0,29.5,3,2,07:01
2026-08-05,06:33,Las vías,18,16,06:46,18,Llena,13.0,28.5,3,3,07:14
2026-08-05,06:47,Las vías,20,20,06:58,18,Llena,11.0,29.2,3,1,07:27
2026-08-05,06:59,Las vías,18,16,07:13,18,Llena,14.0,29.9,3,2,07:42
2026-08-05,06:05,Puente Tuzos,18,18,07:15,18,Llena,70.0,20.3,2,2,07:35
2026-08-05,07:14,Las vías,18,18,07:20,18,Llena,6.0,27.8,3,3,07:47
2026-08-05,07:21,Las vías,18,18,07:35,18,Llena,14.0,28.7,3,0,08:03
2026-08-05,07:36,Las vías,18,18,07:50,18,Llena,14.0,29.6,3,1,08:19
2026-08-05,07:51,Las vías,18,18,08:09,18,Llena,18.0,33.5,3,0,08:42
2026-08-05,08:11,Las vías,18,18,09:04,18,Llena,53.0,26.5,3,2,09:30
2026-08-05,07:18,Puente Tuzos,18,18,09:26,18,Llena,128.0,17.9,2,1,09:43
2026-08-05,09:15,Las vías,18,18,10:30,18,Llena,75.0,29.8,3,0,10:59
2026-08-05,10:37,Las vías,18,18,11:01,18,Llena,24.0,33.2,3,1,11:34
2026-08-05,11:02,Las vías,18,18,11:12,18,Llena,10.0,30.1,3,1,11:42
2026-08-05,09:39,Puente Tuzos,18,18,11:25,18,Llena,106.0,21.5,2,2,11:46
2026-08-05,11:13,Las vías,19,19,11:33,18,Llena,20.0,29.8,3,1,12:02
2026-08-05,11:34,Las vías,18,17,11:48,18,Llena,14.0,28.6,3,0,12:16
2026-08-05,11:33,Puente Tuzos,6,6,12:00,6,Parcial,27.0,16.1,2,2,12:16
